dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
14/06/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,3.01404545
13/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.80031818
12/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
11/06/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,4.45554545
10/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
09/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
08/06/2020,11,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
07/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.14509091
06/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.14509091
05/06/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
04/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
03/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
02/06/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
01/06/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.883
31/05/2020,10,0,Bhutan,BT,BTN,763094.0,Asia,2.883
30/05/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
29/05/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
28/05/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
27/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
26/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
25/05/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,2.35881818
24/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.22777273
23/05/2020,3,0,Bhutan,BT,BTN,763094.0,Asia,2.22777273
22/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
21/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
20/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
19/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
18/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
17/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
16/05/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
15/05/2020,5,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
14/05/2020,4,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
13/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
12/05/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
11/05/2020,2,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
10/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
09/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
08/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
07/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
06/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
05/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
04/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
03/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
02/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
01/05/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
30/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
29/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
28/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
27/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
26/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
25/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
24/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
23/04/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
22/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
21/04/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
20/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
19/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
18/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
17/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
16/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
15/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
14/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
13/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
12/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
11/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
10/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
09/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
08/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
07/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
06/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
05/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
04/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
03/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
02/04/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
01/04/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
31/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
30/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
29/03/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
28/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
27/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
26/03/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,
25/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
24/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
23/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
22/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
21/03/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,
20/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
19/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
18/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
17/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
15/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
13/03/2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
06/03/2020,1,0,Bhutan,BT,BTN,763094.0,Asia,
14/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
13/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
12/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
11/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
10/12/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
09/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
08/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
07/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
06/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
05/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
04/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
03/12/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
02/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
01/12/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
30/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
29/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
28/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
27/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
26/11/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
25/11/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
24/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
23/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
22/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
21/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
20/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
19/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
18/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
17/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
16/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
15/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
14/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
13/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
12/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
11/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
10/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
09/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
08/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
07/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
06/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
05/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
04/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
03/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
02/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
01/11/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
31/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
30/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
29/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
28/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
27/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
26/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
25/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
24/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
23/10/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
22/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
21/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
20/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
19/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
18/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
17/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
16/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
15/10/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
14/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
13/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
12/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
11/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
10/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
09/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
08/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
07/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
06/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
05/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
04/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
03/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
02/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
01/10/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
30/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
29/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
28/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
27/09/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
26/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
25/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
24/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
23/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
22/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
21/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
20/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
19/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
18/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
17/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
16/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
15/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
14/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
13/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
12/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
11/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
10/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
09/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
08/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
07/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
06/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
05/09/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
04/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
03/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
02/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
01/09/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
31/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
30/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
29/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
28/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
27/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
26/08/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
25/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
24/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
23/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
22/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
21/08/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
20/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
19/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
18/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
17/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
16/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
15/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
14/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
13/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
12/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
11/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
10/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
09/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
08/08/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
07/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
06/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
05/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
04/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
03/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
02/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
01/08/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
31/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
30/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
29/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
28/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
27/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
26/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
25/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
24/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
23/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
22/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
21/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
20/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
19/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
18/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
17/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
16/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
15/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
14/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
13/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
12/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
11/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
10/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
09/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
08/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
07/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
06/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
05/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
04/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
03/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
02/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
01/07/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
30/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
29/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
28/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
27/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
26/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
25/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
24/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
23/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
22/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
21/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
20/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
19/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
18/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
17/06/2020,0,1,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
16/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
15/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
14/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
13/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
12/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
11/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
10/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
09/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
08/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
07/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
06/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
05/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
04/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
03/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
02/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
01/06/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
31/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
30/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
29/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
28/05/2020,0,1,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
27/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
26/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
25/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
24/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
23/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
22/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
21/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
20/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
19/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
18/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
17/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
16/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
15/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
14/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
13/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
12/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
11/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
10/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
09/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
08/05/2020,2,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
07/05/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
06/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
05/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
04/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.0
03/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.23078911
02/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
01/05/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
30/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
29/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
28/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
27/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
26/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
25/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
24/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
23/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
22/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
21/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
20/04/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
19/04/2020,1,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.46157823
18/04/2020,0,0,Brunei_Darussalam,BN,BRN,433296.0,Asia,0.69236734
