dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
04/12/2020,4,12,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.17079812
03/12/2020,3,12,2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.23351945
02/12/2020,2,12,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968
01/12/2020,1,12,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.1289839
30/11/2020,30,11,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.14989101
29/11/2020,29,11,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836
28/11/2020,28,11,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968
27/11/2020,27,11,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968
26/11/2020,26,11,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836
25/11/2020,25,11,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.06626257
24/11/2020,24,11,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.91991281
23/11/2020,23,11,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.91991281
22/11/2020,22,11,2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703
21/11/2020,21,11,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.8990056999999999
20/11/2020,20,11,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726
19/11/2020,19,11,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304
18/11/2020,18,11,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304
17/11/2020,17,11,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304
16/11/2020,16,11,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015
15/11/2020,15,11,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.87809859
14/11/2020,14,11,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.85719148
13/11/2020,13,11,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992
12/11/2020,12,11,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.87809859
11/11/2020,11,11,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992
10/11/2020,10,11,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703
09/11/2020,9,11,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703
08/11/2020,8,11,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.98263414
07/11/2020,7,11,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.87809859
06/11/2020,6,11,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.06626257
05/11/2020,5,11,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.23351945
04/11/2020,4,11,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.23351945
03/11/2020,3,11,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.69347585
02/11/2020,2,11,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.60984742
01/11/2020,1,11,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.52621898
31/10/2020,31,10,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.54712609
30/10/2020,30,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.46349765
29/10/2020,29,10,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.52621898
28/10/2020,28,10,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.44259054
27/10/2020,27,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.44259054
26/10/2020,26,10,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.44259054
25/10/2020,25,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.33805499
24/10/2020,24,10,2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.33805499
23/10/2020,23,10,2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.19170523
22/10/2020,22,10,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.04535546
21/10/2020,21,10,2020,25,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.06626257
20/10/2020,20,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.60630617
19/10/2020,19,10,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039
18/10/2020,18,10,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.6690275
17/10/2020,17,10,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.71084172
16/10/2020,16,10,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.6690275
15/10/2020,15,10,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.83628437
14/10/2020,14,10,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015
13/10/2020,13,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304
12/10/2020,12,10,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015
11/10/2020,11,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015
10/10/2020,10,10,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726
09/10/2020,9,10,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304
08/10/2020,8,10,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304
07/10/2020,7,10,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304
06/10/2020,6,10,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015
05/10/2020,5,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.73174883
04/10/2020,4,10,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.71084172
03/10/2020,3,10,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.68993461
02/10/2020,2,10,2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.71084172
01/10/2020,1,10,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
30/09/2020,30,9,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.60630617
29/09/2020,29,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.60630617
28/09/2020,28,9,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.62721328
27/09/2020,27,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039
26/09/2020,26,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039
25/09/2020,25,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039
24/09/2020,24,9,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.62721328
23/09/2020,23,9,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039
22/09/2020,22,9,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.68993461
21/09/2020,21,9,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726
20/09/2020,20,9,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.8990056999999999
19/09/2020,19,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.98263414
18/09/2020,18,9,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992
17/09/2020,17,9,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.04535546
16/09/2020,16,9,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992
15/09/2020,15,9,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836
14/09/2020,14,9,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.25442656
13/09/2020,13,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.42168343
12/09/2020,12,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.42168343
11/09/2020,11,9,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.65166163
10/09/2020,10,9,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.88163984
09/09/2020,9,9,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.94436116
08/09/2020,8,9,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.92345406
07/09/2020,7,9,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.94436116
06/09/2020,6,9,2020,8,2,New_Zealand,NZ,NZL,4783062.0,Oceania,2.0279896
05/09/2020,5,9,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.92345406
04/09/2020,4,9,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.04889671
03/09/2020,3,9,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.17433937
02/09/2020,2,9,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.23706069
01/09/2020,1,9,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.2579678
31/08/2020,31,8,2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.23706069
30/08/2020,30,8,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.23706069
29/08/2020,29,8,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.4670389
28/08/2020,28,8,2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.34159624
27/08/2020,27,8,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.36250335
26/08/2020,26,8,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.59248155
25/08/2020,25,8,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.48794601
24/08/2020,24,8,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.36250335
23/08/2020,23,8,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.19524648
22/08/2020,22,8,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.13252515
21/08/2020,21,8,2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.00708249
20/08/2020,20,8,2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.77710429
19/08/2020,19,8,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.67256874
18/08/2020,18,8,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.58894031
17/08/2020,17,8,2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.31714789
16/08/2020,16,8,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.17079812
15/08/2020,15,8,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703
14/08/2020,14,8,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.85719148
13/08/2020,13,8,2020,18,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.58539906
12/08/2020,12,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002
11/08/2020,11,8,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
10/08/2020,10,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
09/08/2020,9,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
08/08/2020,8,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
07/08/2020,7,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
06/08/2020,6,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
05/08/2020,5,8,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
04/08/2020,4,8,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
03/08/2020,3,8,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
02/08/2020,2,8,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
01/08/2020,1,8,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
31/07/2020,31,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002
30/07/2020,30,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
29/07/2020,29,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
28/07/2020,28,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
27/07/2020,27,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
26/07/2020,26,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
25/07/2020,25,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
24/07/2020,24,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
23/07/2020,23,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664
22/07/2020,22,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
21/07/2020,21,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508
20/07/2020,20,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
19/07/2020,19,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
18/07/2020,18,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
17/07/2020,17,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508
16/07/2020,16,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
15/07/2020,15,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508
14/07/2020,14,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.35542086
13/07/2020,13,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375
12/07/2020,12,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
11/07/2020,11,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
10/07/2020,10,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
09/07/2020,9,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
08/07/2020,8,7,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
07/07/2020,7,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
06/07/2020,6,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
05/07/2020,5,7,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
04/07/2020,4,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
03/07/2020,3,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
02/07/2020,2,7,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
01/07/2020,1,7,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
30/06/2020,30,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
29/06/2020,29,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.50177062
28/06/2020,28,6,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004
27/06/2020,27,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
26/06/2020,26,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375
25/06/2020,25,6,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664
24/06/2020,24,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
23/06/2020,23,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002
22/06/2020,22,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.18816398
21/06/2020,21,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977
20/06/2020,20,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555
19/06/2020,19,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133
18/06/2020,18,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133
17/06/2020,17,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422
16/06/2020,16,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422
15/06/2020,15,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
14/06/2020,14,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
13/06/2020,13,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
12/06/2020,12,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
11/06/2020,11,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
10/06/2020,10,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
09/06/2020,9,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
08/06/2020,8,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
07/06/2020,7,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
06/06/2020,6,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
05/06/2020,5,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
04/06/2020,4,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
03/06/2020,3,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
02/06/2020,2,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
01/06/2020,1,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555
31/05/2020,31,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555
30/05/2020,30,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.12544266
29/05/2020,29,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.12544266
28/05/2020,28,5,2020,0,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977
27/05/2020,27,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977
26/05/2020,26,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977
25/05/2020,25,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977
24/05/2020,24,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.20907109
23/05/2020,23,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
22/05/2020,22,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
21/05/2020,21,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
20/05/2020,20,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664
19/05/2020,19,5,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375
18/05/2020,18,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531
17/05/2020,17,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242
16/05/2020,16,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953
15/05/2020,15,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375
14/05/2020,14,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797
13/05/2020,13,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493
12/05/2020,12,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
11/05/2020,11,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.52267773
10/05/2020,10,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351
09/05/2020,9,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.52267773
08/05/2020,8,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.56449195
07/05/2020,7,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.56449195
06/05/2020,6,5,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.54358484
05/05/2020,5,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.62721328
04/05/2020,4,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.6690275
03/05/2020,3,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015
02/05/2020,2,5,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.83628437
01/05/2020,1,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703
30/04/2020,30,4,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992
29/04/2020,29,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.00354125
28/04/2020,28,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968
27/04/2020,27,4,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,1.21261234
26/04/2020,26,4,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.50531187
25/04/2020,25,4,2020,3,1,New_Zealand,NZ,NZL,4783062.0,Oceania,1.71438296
24/04/2020,24,4,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,2.06980382
23/04/2020,23,4,2020,0,2,New_Zealand,NZ,NZL,4783062.0,Oceania,2.50885312
22/04/2020,22,4,2020,5,1,New_Zealand,NZ,NZL,4783062.0,Oceania,2.98971663
21/04/2020,21,4,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,3.42876592
20/04/2020,20,4,2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,4.0559792
19/04/2020,19,4,2020,4,1,New_Zealand,NZ,NZL,4783062.0,Oceania,4.725006700000001
18/04/2020,18,4,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,5.64491951
17/04/2020,17,4,2020,2,2,New_Zealand,NZ,NZL,4783062.0,Oceania,6.56483232
16/04/2020,16,4,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,7.54746646
15/04/2020,15,4,2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,9.01096411
14/04/2020,14,4,2020,8,4,New_Zealand,NZ,NZL,4783062.0,Oceania,8.88552145
13/04/2020,13,4,2020,15,1,New_Zealand,NZ,NZL,4783062.0,Oceania,10.70443996
12/04/2020,12,4,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,11.97977363
11/04/2020,11,4,2020,20,2,New_Zealand,NZ,NZL,4783062.0,Oceania,12.94150065
10/04/2020,10,4,2020,23,1,New_Zealand,NZ,NZL,4783062.0,Oceania,14.15411299
09/04/2020,9,4,2020,23,0,New_Zealand,NZ,NZL,4783062.0,Oceania,15.26218979
08/04/2020,8,4,2020,26,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.30754525
07/04/2020,7,4,2020,32,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.74659455
06/04/2020,6,4,2020,39,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.91385142
05/04/2020,5,4,2020,48,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.85113009
04/04/2020,4,4,2020,52,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.11938127
03/04/2020,3,4,2020,49,0,New_Zealand,NZ,NZL,4783062.0,Oceania,15.32491111
02/04/2020,2,4,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,14.53044096
01/04/2020,1,4,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,13.10875753
31/03/2020,31,3,2020,95,0,New_Zealand,NZ,NZL,4783062.0,Oceania,13.35964284
30/03/2020,30,3,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,11.41528168
29/03/2020,29,3,2020,60,1,New_Zealand,NZ,NZL,4783062.0,Oceania,9.84724848
28/03/2020,28,3,2020,78,0,New_Zealand,NZ,NZL,4783062.0,Oceania,8.61372903
27/03/2020,27,3,2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,7.00388161
26/03/2020,26,3,2020,73,0,New_Zealand,NZ,NZL,4783062.0,Oceania,5.43584842
25/03/2020,25,3,2020,47,0,New_Zealand,NZ,NZL,4783062.0,Oceania,3.93053655
24/03/2020,24,3,2020,40,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.94790241
23/03/2020,23,3,2020,36,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.11161804
22/03/2020,22,3,2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.3589621
21/03/2020,21,3,2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.10807679
20/03/2020,20,3,2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726
19/03/2020,19,3,2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.58539906
18/03/2020,18,3,2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219
15/03/2020,15,3,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.16725687
14/03/2020,14,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.12544266
07/03/2020,7,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555
06/03/2020,6,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.08362844
05/03/2020,5,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133
04/03/2020,4,3,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422
02/03/2020,2,3,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
01/03/2020,1,3,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
29/02/2020,29,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
28/02/2020,28,2,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711
27/02/2020,27,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
26/02/2020,26,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25/02/2020,25,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
24/02/2020,24,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
23/02/2020,23,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
22/02/2020,22,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
