dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
24/10/2020,85,0,Guam,GU,GUM,167295.0,Oceania,688.60396306,24,10,2020
23/10/2020,88,0,Guam,GU,GUM,167295.0,Oceania,670.67156819,23,10,2020
22/10/2020,82,2,Guam,GU,GUM,167295.0,Oceania,687.40847007,22,10,2020
21/10/2020,130,1,Guam,GU,GUM,167295.0,Oceania,638.39325742,21,10,2020
20/10/2020,81,0,Guam,GU,GUM,167295.0,Oceania,599.5397352000001,20,10,2020
19/10/2020,58,0,Guam,GU,GUM,167295.0,Oceania,583.40057981,19,10,2020
18/10/2020,0,3,Guam,GU,GUM,167295.0,Oceania,548.73128306,18,10,2020
17/10/2020,190,0,Guam,GU,GUM,167295.0,Oceania,637.79551092,17,10,2020
16/10/2020,86,2,Guam,GU,GUM,167295.0,Oceania,524.22367674,16,10,2020
15/10/2020,75,0,Guam,GU,GUM,167295.0,Oceania,536.77635315,15,10,2020
14/10/2020,96,1,Guam,GU,GUM,167295.0,Oceania,491.94536597,14,10,2020
13/10/2020,92,0,Guam,GU,GUM,167295.0,Oceania,466.24226665,13,10,2020
12/10/2020,0,0,Guam,GU,GUM,167295.0,Oceania,432.76846289,12,10,2020
11/10/2020,89,2,Guam,GU,GUM,167295.0,Oceania,432.76846289,11,10,2020
10/10/2020,55,0,Guam,GU,GUM,167295.0,Oceania,420.21578648,10,10,2020
09/10/2020,116,0,Guam,GU,GUM,167295.0,Oceania,417.8248005,09,10,2020
08/10/2020,0,3,Guam,GU,GUM,167295.0,Oceania,348.486207,08,10,2020
07/10/2020,65,0,Guam,GU,GUM,167295.0,Oceania,375.38479931,07,10,2020
06/10/2020,54,3,Guam,GU,GUM,167295.0,Oceania,362.2343764,06,10,2020
05/10/2020,0,1,Guam,GU,GUM,167295.0,Oceania,347.8884605,05,10,2020
04/10/2020,149,2,Guam,GU,GUM,167295.0,Oceania,347.8884605,04,10,2020
03/10/2020,0,0,Guam,GU,GUM,167295.0,Oceania,301.86198033,03,10,2020
02/10/2020,107,2,Guam,GU,GUM,167295.0,Oceania,301.86198033,02,10,2020
01/10/2020,0,0,Guam,GU,GUM,167295.0,Oceania,285.12507845,01,10,2020
30/09/2020,53,1,Guam,GU,GUM,167295.0,Oceania,308.43719179,30,09,2020
29/09/2020,36,4,Guam,GU,GUM,167295.0,Oceania,276.75662751,29,09,2020
28/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,276.75662751,28,09,2020
27/09/2020,68,0,Guam,GU,GUM,167295.0,Oceania,276.75662751,27,09,2020
26/09/2020,51,4,Guam,GU,GUM,167295.0,Oceania,252.84676769,26,09,2020
25/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,232.52338683,25,09,2020
24/09/2020,45,1,Guam,GU,GUM,167295.0,Oceania,285.12507845,24,09,2020
23/09/2020,43,0,Guam,GU,GUM,167295.0,Oceania,285.12507845,23,09,2020
22/09/2020,30,3,Guam,GU,GUM,167295.0,Oceania,284.52733196,22,09,2020
21/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,297.67775486,21,09,2020
20/09/2020,72,0,Guam,GU,GUM,167295.0,Oceania,297.67775486,20,09,2020
19/09/2020,0,3,Guam,GU,GUM,167295.0,Oceania,254.64000717,19,09,2020
18/09/2020,79,2,Guam,GU,GUM,167295.0,Oceania,289.90705042,18,09,2020
17/09/2020,39,2,Guam,GU,GUM,167295.0,Oceania,310.23043127,17,09,2020
16/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,286.91831794,16,09,2020
15/09/2020,36,2,Guam,GU,GUM,167295.0,Oceania,318.00113572,15,09,2020
14/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,325.17409367,14,09,2020
13/09/2020,28,2,Guam,GU,GUM,167295.0,Oceania,325.17409367,13,09,2020
12/09/2020,17,1,Guam,GU,GUM,167295.0,Oceania,344.30198153,12,09,2020
11/09/2020,88,2,Guam,GU,GUM,167295.0,Oceania,367.01634837,11,09,2020
10/09/2020,45,1,Guam,GU,GUM,167295.0,Oceania,381.36226426,10,09,2020
09/09/2020,42,4,Guam,GU,GUM,167295.0,Oceania,435.75719537,09,09,2020
08/09/2020,52,1,Guam,GU,GUM,167295.0,Oceania,456.67832272,08,09,2020
07/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,477.59945007,07,09,2020
06/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,477.59945007,06,09,2020
05/09/2020,59,1,Guam,GU,GUM,167295.0,Oceania,509.28001435,05,09,2020
04/09/2020,113,0,Guam,GU,GUM,167295.0,Oceania,511.67100033,04,09,2020
03/09/2020,0,0,Guam,GU,GUM,167295.0,Oceania,506.88902836,03,09,2020
02/09/2020,52,3,Guam,GU,GUM,167295.0,Oceania,506.88902836,02,09,2020
01/09/2020,48,0,Guam,GU,GUM,167295.0,Oceania,488.95663349,01,09,2020
31/08/2020,0,0,Guam,GU,GUM,167295.0,Oceania,471.62198512,31,08,2020
30/08/2020,60,0,Guam,GU,GUM,167295.0,Oceania,496.72733794,30,08,2020
29/08/2020,55,0,Guam,GU,GUM,167295.0,Oceania,469.23099913,29,08,2020
28/08/2020,112,1,Guam,GU,GUM,167295.0,Oceania,451.29860426,28,08,2020
27/08/2020,136,0,Guam,GU,GUM,167295.0,Oceania,401.08789862,27,08,2020
26/08/2020,77,2,Guam,GU,GUM,167295.0,Oceania,319.79437521,26,08,2020
25/08/2020,87,0,Guam,GU,GUM,167295.0,Oceania,282.73409247,25,08,2020
24/08/2020,0,0,Guam,GU,GUM,167295.0,Oceania,240.29409128,24,08,2020
23/08/2020,53,0,Guam,GU,GUM,167295.0,Oceania,243.88057025,23,08,2020
22/08/2020,63,1,Guam,GU,GUM,167295.0,Oceania,212.20000598,22,08,2020
21/08/2020,105,1,Guam,GU,GUM,167295.0,Oceania,175.13972324,21,08,2020
20/08/2020,0,0,Guam,GU,GUM,167295.0,Oceania,120.74479213,20,08,2020
19/08/2020,22,0,Guam,GU,GUM,167295.0,Oceania,125.52676409999998,19,08,2020
18/08/2020,19,0,Guam,GU,GUM,167295.0,Oceania,120.74479213,18,08,2020
17/08/2020,42,0,Guam,GU,GUM,167295.0,Oceania,113.57183419,17,08,2020
16/08/2020,14,0,Guam,GU,GUM,167295.0,Oceania,93.84619983,16,08,2020
15/08/2020,25,0,Guam,GU,GUM,167295.0,Oceania,85.47774889,15,08,2020
14/08/2020,28,0,Guam,GU,GUM,167295.0,Oceania,72.32732598,14,08,2020
13/08/2020,0,0,Guam,GU,GUM,167295.0,Oceania,56.78591709,13,08,2020
12/08/2020,15,0,Guam,GU,GUM,167295.0,Oceania,58.57915658,12,08,2020
11/08/2020,16,0,Guam,GU,GUM,167295.0,Oceania,50.80845214,11,08,2020
10/08/2020,6,0,Guam,GU,GUM,167295.0,Oceania,43.03774769,10,08,2020
09/08/2020,0,0,Guam,GU,GUM,167295.0,Oceania,44.83098718,09,08,2020
08/08/2020,1,0,Guam,GU,GUM,167295.0,Oceania,44.83098718,08,08,2020
07/08/2020,14,0,Guam,GU,GUM,167295.0,Oceania,44.23324068,07,08,2020
06/08/2020,8,0,Guam,GU,GUM,167295.0,Oceania,38.85352222,06,08,2020
05/08/2020,14,0,Guam,GU,GUM,167295.0,Oceania,35.26704325,05,08,2020
04/08/2020,7,0,Guam,GU,GUM,167295.0,Oceania,28.69183179,04,08,2020
03/08/2020,9,0,Guam,GU,GUM,167295.0,Oceania,29.28957829,03,08,2020
02/08/2020,0,0,Guam,GU,GUM,167295.0,Oceania,26.30084581,02,08,2020
01/08/2020,3,0,Guam,GU,GUM,167295.0,Oceania,26.30084581,01,08,2020
31/07/2020,2,0,Guam,GU,GUM,167295.0,Oceania,25.10535282,31,07,2020
30/07/2020,3,0,Guam,GU,GUM,167295.0,Oceania,23.90985983,30,07,2020
29/07/2020,2,0,Guam,GU,GUM,167295.0,Oceania,22.71436684,29,07,2020
28/07/2020,3,0,Guam,GU,GUM,167295.0,Oceania,22.11662034,28,07,2020
27/07/2020,9,0,Guam,GU,GUM,167295.0,Oceania,20.32338085,27,07,2020
26/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.94366239,26,07,2020
25/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.94366239,25,07,2020
24/07/2020,5,0,Guam,GU,GUM,167295.0,Oceania,16.13915538,24,07,2020
23/07/2020,2,0,Guam,GU,GUM,167295.0,Oceania,13.748169400000002,23,07,2020
22/07/2020,3,0,Guam,GU,GUM,167295.0,Oceania,16.13915538,22,07,2020
21/07/2020,8,0,Guam,GU,GUM,167295.0,Oceania,14.345915900000001,21,07,2020
20/07/2020,4,0,Guam,GU,GUM,167295.0,Oceania,10.75943692,20,07,2020
19/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,16.13915538,19,07,2020
18/07/2020,1,0,Guam,GU,GUM,167295.0,Oceania,16.13915538,18,07,2020
17/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,16.73690188,17,07,2020
16/07/2020,1,0,Guam,GU,GUM,167295.0,Oceania,20.32338085,16,07,2020
15/07/2020,1,0,Guam,GU,GUM,167295.0,Oceania,27.496338800000004,15,07,2020
14/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,32.87605726,14,07,2020
13/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,35.26704325,13,07,2020
12/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,38.25577573,12,07,2020
11/07/2020,2,0,Guam,GU,GUM,167295.0,Oceania,38.25577573,11,07,2020
10/07/2020,1,0,Guam,GU,GUM,167295.0,Oceania,37.65802923,10,07,2020
09/07/2020,6,0,Guam,GU,GUM,167295.0,Oceania,46.62422667,09,07,2020
08/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,46.02648017,08,07,2020
07/07/2020,2,0,Guam,GU,GUM,167295.0,Oceania,46.62422667,07,07,2020
06/07/2020,13,0,Guam,GU,GUM,167295.0,Oceania,47.22197316,06,07,2020
05/07/2020,0,0,Guam,GU,GUM,167295.0,Oceania,39.45126872,05,07,2020
04/07/2020,2,0,Guam,GU,GUM,167295.0,Oceania,52.60169162,04,07,2020
03/07/2020,6,0,Guam,GU,GUM,167295.0,Oceania,51.40619863,03,07,2020
02/07/2020,13,0,Guam,GU,GUM,167295.0,Oceania,52.60169162,02,07,2020
01/07/2020,10,0,Guam,GU,GUM,167295.0,Oceania,47.22197316,01,07,2020
30/06/2020,4,0,Guam,GU,GUM,167295.0,Oceania,42.44000120000001,30,06,2020
29/06/2020,5,0,Guam,GU,GUM,167295.0,Oceania,40.64676171,29,06,2020
28/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,37.65802923,28,06,2020
27/06/2020,1,0,Guam,GU,GUM,167295.0,Oceania,37.65802923,27,06,2020
26/06/2020,16,0,Guam,GU,GUM,167295.0,Oceania,38.85352222,26,06,2020
25/06/2020,5,0,Guam,GU,GUM,167295.0,Oceania,29.28957829,25,06,2020
24/06/2020,1,0,Guam,GU,GUM,167295.0,Oceania,27.496338800000004,24,06,2020
23/06/2020,3,0,Guam,GU,GUM,167295.0,Oceania,26.89859231,23,06,2020
22/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,25.70309932,22,06,2020
21/06/2020,22,0,Guam,GU,GUM,167295.0,Oceania,25.70309932,21,06,2020
20/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,12.55267641,20,06,2020
19/06/2020,8,0,Guam,GU,GUM,167295.0,Oceania,12.55267641,19,06,2020
18/06/2020,4,0,Guam,GU,GUM,167295.0,Oceania,7.77070444,18,06,2020
17/06/2020,2,0,Guam,GU,GUM,167295.0,Oceania,6.57521145,17,06,2020
16/06/2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145,16,06,2020
15/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,15,06,2020
14/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.17295795,14,06,2020
13/06/2020,3,0,Guam,GU,GUM,167295.0,Oceania,7.77070444,13,06,2020
12/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,12,06,2020
11/06/2020,2,0,Guam,GU,GUM,167295.0,Oceania,6.57521145,11,06,2020
10/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,6.57521145,10,06,2020
09/06/2020,1,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,09,06,2020
08/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444,08,06,2020
07/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444,07,06,2020
06/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,06,06,2020
05/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,05,06,2020
04/06/2020,2,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,04,06,2020
03/06/2020,2,0,Guam,GU,GUM,167295.0,Oceania,13.748169400000002,03,06,2020
02/06/2020,0,0,Guam,GU,GUM,167295.0,Oceania,12.55267641,02,06,2020
01/06/2020,2,0,Guam,GU,GUM,167295.0,Oceania,12.55267641,01,06,2020
31/05/2020,1,0,Guam,GU,GUM,167295.0,Oceania,11.35718342,31,05,2020
30/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,10.75943692,30,05,2020
29/05/2020,1,0,Guam,GU,GUM,167295.0,Oceania,10.75943692,29,05,2020
28/05/2020,2,0,Guam,GU,GUM,167295.0,Oceania,11.35718342,28,05,2020
27/05/2020,3,0,Guam,GU,GUM,167295.0,Oceania,10.16169043,27,05,2020
26/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,26,05,2020
25/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.96619744,25,05,2020
24/05/2020,1,0,Guam,GU,GUM,167295.0,Oceania,8.96619744,24,05,2020
23/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,23,05,2020
22/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,22,05,2020
21/05/2020,11,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,21,05,2020
20/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248,20,05,2020
19/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248,19,05,2020
18/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,2.98873248,18,05,2020
17/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,3.58647897,17,05,2020
16/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.78197197,16,05,2020
15/05/2020,2,0,Guam,GU,GUM,167295.0,Oceania,4.78197197,15,05,2020
14/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.18422547,14,05,2020
13/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.18422547,13,05,2020
12/05/2020,1,0,Guam,GU,GUM,167295.0,Oceania,4.78197197,12,05,2020
11/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.37971846,11,05,2020
10/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,10,05,2020
09/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,09,05,2020
08/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,6.57521145,08,05,2020
07/05/2020,2,0,Guam,GU,GUM,167295.0,Oceania,8.36845094,07,05,2020
06/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444,06,05,2020
05/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,7.77070444,05,05,2020
04/05/2020,1,0,Guam,GU,GUM,167295.0,Oceania,7.77070444,04,05,2020
03/05/2020,2,0,Guam,GU,GUM,167295.0,Oceania,7.17295795,03,05,2020
02/05/2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,02,05,2020
01/05/2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145,01,05,2020
30/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,30,04,2020
29/04/2020,1,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,29,04,2020
28/04/2020,2,0,Guam,GU,GUM,167295.0,Oceania,5.97746496,28,04,2020
27/04/2020,1,0,Guam,GU,GUM,167295.0,Oceania,5.37971846,27,04,2020
26/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,4.78197197,26,04,2020
25/04/2020,1,0,Guam,GU,GUM,167295.0,Oceania,6.57521145,25,04,2020
24/04/2020,3,0,Guam,GU,GUM,167295.0,Oceania,7.17295795,24,04,2020
23/04/2020,1,0,Guam,GU,GUM,167295.0,Oceania,7.17295795,23,04,2020
22/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,8.96619744,22,04,2020
21/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,14.345915900000001,21,04,2020
20/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,15.54140889,20,04,2020
19/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,25.70309932,19,04,2020
18/04/2020,1,0,Guam,GU,GUM,167295.0,Oceania,29.28957829,18,04,2020
17/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,31.68056427,17,04,2020
16/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,34.66929675,16,04,2020
15/04/2020,1,0,Guam,GU,GUM,167295.0,Oceania,39.45126872,15,04,2020
14/04/2020,1,0,Guam,GU,GUM,167295.0,Oceania,44.23324068,14,04,2020
13/04/2020,0,0,Guam,GU,GUM,167295.0,Oceania,46.02648017,13,04,2020
12/04/2020,3,1,Guam,GU,GUM,167295.0,Oceania,46.62422667,12,04,2020
11/04/2020,2,0,Guam,GU,GUM,167295.0,Oceania,47.22197316,11,04,2020
10/04/2020,3,0,Guam,GU,GUM,167295.0,Oceania,47.22197316,10,04,2020
09/04/2020,4,0,Guam,GU,GUM,167295.0,Oceania,52.60169162,09,04,2020
08/04/2020,9,0,Guam,GU,GUM,167295.0,Oceania,53.19943812,08,04,2020
07/04/2020,2,0,Guam,GU,GUM,167295.0,Oceania,49.61295914,07,04,2020
06/04/2020,17,0,Guam,GU,GUM,167295.0,Oceania,49.61295914,06,04,2020
05/04/2020,6,0,Guam,GU,GUM,167295.0,Oceania,46.62422667,05,04,2020
04/04/2020,5,1,Guam,GU,GUM,167295.0,Oceania,43.63549419,04,04,2020
03/04/2020,5,0,Guam,GU,GUM,167295.0,Oceania,41.84225470000001,03,04,2020
02/04/2020,8,0,Guam,GU,GUM,167295.0,Oceania,44.23324068,02,04,2020
01/04/2020,9,2,Guam,GU,GUM,167295.0,Oceania,41.24450820000001,01,04,2020
31/03/2020,4,0,Guam,GU,GUM,167295.0,Oceania,,31,03,2020
30/03/2020,1,0,Guam,GU,GUM,167295.0,Oceania,,30,03,2020
29/03/2020,4,0,Guam,GU,GUM,167295.0,Oceania,,29,03,2020
28/03/2020,2,0,Guam,GU,GUM,167295.0,Oceania,,28,03,2020
27/03/2020,12,0,Guam,GU,GUM,167295.0,Oceania,,27,03,2020
26/03/2020,5,0,Guam,GU,GUM,167295.0,Oceania,,26,03,2020
25/03/2020,3,0,Guam,GU,GUM,167295.0,Oceania,,25,03,2020
24/03/2020,2,0,Guam,GU,GUM,167295.0,Oceania,,24,03,2020
23/03/2020,12,0,Guam,GU,GUM,167295.0,Oceania,,23,03,2020
22/03/2020,1,1,Guam,GU,GUM,167295.0,Oceania,,22,03,2020
21/03/2020,2,0,Guam,GU,GUM,167295.0,Oceania,,21,03,2020
20/03/2020,9,0,Guam,GU,GUM,167295.0,Oceania,,20,03,2020
19/03/2020,3,0,Guam,GU,GUM,167295.0,Oceania,,19,03,2020
14/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,14,12,2020
13/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,13,12,2020
12/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,12,12,2020
11/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,11,12,2020
10/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,10,12,2020
09/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,09,12,2020
08/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,08,12,2020
07/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,07,12,2020
06/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,06,12,2020
05/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,05,12,2020
04/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,04,12,2020
03/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,03,12,2020
02/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,02,12,2020
01/12/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,01,12,2020
30/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,30,11,2020
29/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,29,11,2020
28/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,28,11,2020
27/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,27,11,2020
26/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,26,11,2020
25/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,25,11,2020
24/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,24,11,2020
23/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,23,11,2020
22/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,22,11,2020
21/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,21,11,2020
20/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,20,11,2020
19/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,19,11,2020
18/11/2020,3,0,Marshall_Islands,MH,MHL,58791.0,Oceania,5.10282186,18,11,2020
17/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,17,11,2020
16/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,16,11,2020
15/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,15,11,2020
14/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,14,11,2020
13/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,13,11,2020
12/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,0.0,12,11,2020
11/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,1.70094062,11,11,2020
10/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,10,11,2020
09/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,09,11,2020
08/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,08,11,2020
07/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,07,11,2020
06/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,06,11,2020
05/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,05,11,2020
04/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,04,11,2020
03/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,03,11,2020
02/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,02,11,2020
01/11/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,01,11,2020
31/10/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,31,10,2020
30/10/2020,0,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,30,10,2020
29/10/2020,1,0,Marshall_Islands,MH,MHL,58791.0,Oceania,,29,10,2020
14/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,14,12,2020
13/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,13,12,2020
12/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,12,12,2020
11/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,11,12,2020
10/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,10,12,2020
09/12/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,09,12,2020
08/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,08,12,2020
07/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,07,12,2020
06/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,06,12,2020
05/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,05,12,2020
04/12/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.76830282,04,12,2020
03/12/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,03,12,2020
02/12/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,02,12,2020
01/12/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,01,12,2020
30/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,30,11,2020
29/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,29,11,2020
28/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,28,11,2020
27/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,27,11,2020
26/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,26,11,2020
25/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,25,11,2020
24/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,24,11,2020
23/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,23,11,2020
22/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,22,11,2020
21/11/2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,21,11,2020
20/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,20,11,2020
19/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,19,11,2020
18/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,18,11,2020
17/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,17,11,2020
16/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,16,11,2020
15/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,15,11,2020
14/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,14,11,2020
13/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,13,11,2020
12/11/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,12,11,2020
11/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,11,11,2020
10/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,10,11,2020
09/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,09,11,2020
08/11/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,08,11,2020
