dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
19/09/2020,19,9,2020,189,9,Bulgaria,BG,BGR,7000039.0,Europe,27.97127273
18/09/2020,18,9,2020,154,0,Bulgaria,BG,BGR,7000039.0,Europe,27.52841806
17/09/2020,17,9,2020,174,8,Bulgaria,BG,BGR,7000039.0,Europe,27.65698877
16/09/2020,16,9,2020,155,6,Bulgaria,BG,BGR,7000039.0,Europe,27.85698765
15/09/2020,15,9,2020,143,10,Bulgaria,BG,BGR,7000039.0,Europe,25.64271428
14/09/2020,14,9,2020,27,3,Bulgaria,BG,BGR,7000039.0,Europe,24.68557675
13/09/2020,13,9,2020,92,4,Bulgaria,BG,BGR,7000039.0,Europe,24.67129112
12/09/2020,12,9,2020,201,7,Bulgaria,BG,BGR,7000039.0,Europe,24.77129056
11/09/2020,11,9,2020,163,4,Bulgaria,BG,BGR,7000039.0,Europe,24.14272263
10/09/2020,10,9,2020,122,10,Bulgaria,BG,BGR,7000039.0,Europe,24.05700883
09/09/2020,9,9,2020,167,15,Bulgaria,BG,BGR,7000039.0,Europe,24.62843421
08/09/2020,8,9,2020,96,6,Bulgaria,BG,BGR,7000039.0,Europe,25.14271706
07/09/2020,7,9,2020,96,6,Bulgaria,BG,BGR,7000039.0,Europe,25.18557397
06/09/2020,6,9,2020,179,7,Bulgaria,BG,BGR,7000039.0,Europe,24.67129112
05/09/2020,5,9,2020,158,10,Bulgaria,BG,BGR,7000039.0,Europe,23.48558344
04/09/2020,4,9,2020,163,6,Bulgaria,BG,BGR,7000039.0,Europe,23.64272542
03/09/2020,3,9,2020,188,13,Bulgaria,BG,BGR,7000039.0,Europe,23.34272709
02/09/2020,2,9,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,22.81415861
01/09/2020,1,9,2020,76,16,Bulgaria,BG,BGR,7000039.0,Europe,25.22843087
31/08/2020,31,8,2020,26,8,Bulgaria,BG,BGR,7000039.0,Europe,26.07128332
30/08/2020,30,8,2020,99,2,Bulgaria,BG,BGR,7000039.0,Europe,26.15699713
29/08/2020,29,8,2020,157,9,Bulgaria,BG,BGR,7000039.0,Europe,26.02842641
28/08/2020,28,8,2020,157,8,Bulgaria,BG,BGR,7000039.0,Europe,26.271282199999998
27/08/2020,27,8,2020,162,14,Bulgaria,BG,BGR,7000039.0,Europe,26.54270926
26/08/2020,26,8,2020,203,9,Bulgaria,BG,BGR,7000039.0,Europe,26.67127997
25/08/2020,25,8,2020,99,18,Bulgaria,BG,BGR,7000039.0,Europe,26.77127942
24/08/2020,24,8,2020,60,0,Bulgaria,BG,BGR,7000039.0,Europe,27.01413521
23/08/2020,23,8,2020,96,6,Bulgaria,BG,BGR,7000039.0,Europe,26.91413576
22/08/2020,22,8,2020,169,7,Bulgaria,BG,BGR,7000039.0,Europe,30.24268865
21/08/2020,21,8,2020,142,5,Bulgaria,BG,BGR,7000039.0,Europe,32.07124989
20/08/2020,20,8,2020,151,8,Bulgaria,BG,BGR,7000039.0,Europe,34.37123707
19/08/2020,19,8,2020,169,7,Bulgaria,BG,BGR,7000039.0,Europe,35.85694308
18/08/2020,18,8,2020,135,14,Bulgaria,BG,BGR,7000039.0,Europe,36.3569403
17/08/2020,17,8,2020,32,3,Bulgaria,BG,BGR,7000039.0,Europe,34.42837961
16/08/2020,16,8,2020,90,3,Bulgaria,BG,BGR,7000039.0,Europe,35.67122983
15/08/2020,15,8,2020,174,8,Bulgaria,BG,BGR,7000039.0,Europe,36.47122537
14/08/2020,14,8,2020,176,2,Bulgaria,BG,BGR,7000039.0,Europe,37.84264631
13/08/2020,13,8,2020,171,11,Bulgaria,BG,BGR,7000039.0,Europe,39.11406779
12/08/2020,12,8,2020,210,12,Bulgaria,BG,BGR,7000039.0,Europe,40.72834451
11/08/2020,11,8,2020,116,12,Bulgaria,BG,BGR,7000039.0,Europe,41.299769899999994
10/08/2020,10,8,2020,53,2,Bulgaria,BG,BGR,7000039.0,Europe,42.41404941
09/08/2020,9,8,2020,329,10,Bulgaria,BG,BGR,7000039.0,Europe,43.29975876
08/08/2020,8,8,2020,297,11,Bulgaria,BG,BGR,7000039.0,Europe,41.299769899999994
07/08/2020,7,8,2020,303,9,Bulgaria,BG,BGR,7000039.0,Europe,40.91405776
06/08/2020,6,8,2020,255,11,Bulgaria,BG,BGR,7000039.0,Europe,40.42834618
05/08/2020,5,8,2020,204,16,Bulgaria,BG,BGR,7000039.0,Europe,41.49976879
04/08/2020,4,8,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,43.22833059
03/08/2020,3,8,2020,119,3,Bulgaria,BG,BGR,7000039.0,Europe,46.02831499
02/08/2020,2,8,2020,146,2,Bulgaria,BG,BGR,7000039.0,Europe,45.68545975
01/08/2020,1,8,2020,270,9,Bulgaria,BG,BGR,7000039.0,Europe,46.39974149
31/07/2020,31,7,2020,265,6,Bulgaria,BG,BGR,7000039.0,Europe,46.79973926
30/07/2020,30,7,2020,284,13,Bulgaria,BG,BGR,7000039.0,Europe,46.82831053
29/07/2020,29,7,2020,250,8,Bulgaria,BG,BGR,7000039.0,Europe,46.08545752
28/07/2020,28,7,2020,194,7,Bulgaria,BG,BGR,7000039.0,Europe,45.85688737
27/07/2020,27,7,2020,115,2,Bulgaria,BG,BGR,7000039.0,Europe,45.35689015
26/07/2020,26,7,2020,189,1,Bulgaria,BG,BGR,7000039.0,Europe,44.81403604
25/07/2020,25,7,2020,270,8,Bulgaria,BG,BGR,7000039.0,Europe,45.12832
24/07/2020,24,7,2020,269,8,Bulgaria,BG,BGR,7000039.0,Europe,45.44260396
23/07/2020,23,7,2020,330,8,Bulgaria,BG,BGR,7000039.0,Europe,46.31402768
22/07/2020,22,7,2020,325,5,Bulgaria,BG,BGR,7000039.0,Europe,45.02832056
21/07/2020,21,7,2020,196,8,Bulgaria,BG,BGR,7000039.0,Europe,43.0711886
20/07/2020,20,7,2020,95,1,Bulgaria,BG,BGR,7000039.0,Europe,42.75690464
19/07/2020,19,7,2020,196,2,Bulgaria,BG,BGR,7000039.0,Europe,42.29976433
18/07/2020,18,7,2020,298,4,Bulgaria,BG,BGR,7000039.0,Europe,42.07119417
17/07/2020,17,7,2020,267,4,Bulgaria,BG,BGR,7000039.0,Europe,40.41406055
16/07/2020,16,7,2020,232,6,Bulgaria,BG,BGR,7000039.0,Europe,38.89978327
15/07/2020,15,7,2020,234,7,Bulgaria,BG,BGR,7000039.0,Europe,37.94264575
14/07/2020,14,7,2020,159,8,Bulgaria,BG,BGR,7000039.0,Europe,36.85693751
13/07/2020,13,7,2020,77,6,Bulgaria,BG,BGR,7000039.0,Europe,36.58551045
12/07/2020,12,7,2020,211,0,Bulgaria,BG,BGR,7000039.0,Europe,36.42836847
11/07/2020,11,7,2020,292,0,Bulgaria,BG,BGR,7000039.0,Europe,35.01409064
10/07/2020,10,7,2020,330,3,Bulgaria,BG,BGR,7000039.0,Europe,32.34267695
09/07/2020,9,7,2020,240,5,Bulgaria,BG,BGR,7000039.0,Europe,29.99983286
08/07/2020,8,7,2020,188,4,Bulgaria,BG,BGR,7000039.0,Europe,28.39984177
07/07/2020,7,7,2020,174,4,Bulgaria,BG,BGR,7000039.0,Europe,27.57127496
06/07/2020,6,7,2020,63,5,Bulgaria,BG,BGR,7000039.0,Europe,26.21413966
05/07/2020,5,7,2020,180,2,Bulgaria,BG,BGR,7000039.0,Europe,25.78557062
04/07/2020,4,7,2020,182,7,Bulgaria,BG,BGR,7000039.0,Europe,24.88557564
03/07/2020,3,7,2020,161,0,Bulgaria,BG,BGR,7000039.0,Europe,23.44272653
02/07/2020,2,7,2020,165,2,Bulgaria,BG,BGR,7000039.0,Europe,23.02844313
01/07/2020,1,7,2020,158,7,Bulgaria,BG,BGR,7000039.0,Europe,21.94273489
30/06/2020,30,6,2020,140,4,Bulgaria,BG,BGR,7000039.0,Europe,21.28559569
29/06/2020,29,6,2020,66,3,Bulgaria,BG,BGR,7000039.0,Europe,20.01417421
28/06/2020,28,6,2020,112,1,Bulgaria,BG,BGR,7000039.0,Europe,19.41417755
27/06/2020,27,6,2020,105,4,Bulgaria,BG,BGR,7000039.0,Europe,18.88560907
26/06/2020,26,6,2020,166,2,Bulgaria,BG,BGR,7000039.0,Europe,18.88560907
25/06/2020,25,6,2020,128,1,Bulgaria,BG,BGR,7000039.0,Europe,17.84275773
24/06/2020,24,6,2020,130,1,Bulgaria,BG,BGR,7000039.0,Europe,17.4999025
23/06/2020,23,6,2020,79,8,Bulgaria,BG,BGR,7000039.0,Europe,16.77133513
22/06/2020,22,6,2020,33,0,Bulgaria,BG,BGR,7000039.0,Europe,16.82847767
21/06/2020,21,6,2020,117,6,Bulgaria,BG,BGR,7000039.0,Europe,16.58562188
20/06/2020,20,6,2020,81,3,Bulgaria,BG,BGR,7000039.0,Europe,15.52848491
19/06/2020,19,6,2020,132,6,Bulgaria,BG,BGR,7000039.0,Europe,15.55705618
18/06/2020,18,6,2020,89,3,Bulgaria,BG,BGR,7000039.0,Europe,13.6713524
17/06/2020,17,6,2020,112,5,Bulgaria,BG,BGR,7000039.0,Europe,13.07135575
16/06/2020,16,6,2020,51,2,Bulgaria,BG,BGR,7000039.0,Europe,11.82850553
15/06/2020,15,6,2020,24,2,Bulgaria,BG,BGR,7000039.0,Europe,11.09993816
14/06/2020,14,6,2020,75,0,Bulgaria,BG,BGR,7000039.0,Europe,10.75708292
13/06/2020,13,6,2020,105,4,Bulgaria,BG,BGR,7000039.0,Europe,9.88565921
12/06/2020,12,6,2020,93,1,Bulgaria,BG,BGR,7000039.0,Europe,8.58566645
11/06/2020,11,6,2020,104,0,Bulgaria,BG,BGR,7000039.0,Europe,7.61424329
10/06/2020,10,6,2020,79,3,Bulgaria,BG,BGR,7000039.0,Europe,6.12853728
09/06/2020,9,6,2020,83,4,Bulgaria,BG,BGR,7000039.0,Europe,5.38568428
08/06/2020,8,6,2020,16,0,Bulgaria,BG,BGR,7000039.0,Europe,4.199976599999999
07/06/2020,7,6,2020,43,0,Bulgaria,BG,BGR,7000039.0,Europe,4.32854731
06/06/2020,6,6,2020,83,13,Bulgaria,BG,BGR,7000039.0,Europe,3.71426502
05/06/2020,5,6,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,3.04284019
04/06/2020,4,6,2020,47,3,Bulgaria,BG,BGR,7000039.0,Europe,3.62855121
03/06/2020,3,6,2020,25,0,Bulgaria,BG,BGR,7000039.0,Europe,3.51426613
02/06/2020,2,6,2020,0,4,Bulgaria,BG,BGR,7000039.0,Europe,3.62855121
01/06/2020,1,6,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,3.97140645
31/05/2020,31,5,2020,14,1,Bulgaria,BG,BGR,7000039.0,Europe,4.31426168
30/05/2020,30,5,2020,14,3,Bulgaria,BG,BGR,7000039.0,Europe,5.15711412
29/05/2020,29,5,2020,25,3,Bulgaria,BG,BGR,7000039.0,Europe,5.49996936
28/05/2020,28,5,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,5.58568317
27/05/2020,27,5,2020,27,3,Bulgaria,BG,BGR,7000039.0,Europe,6.24282236
26/05/2020,26,5,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,6.32853617
25/05/2020,25,5,2020,25,4,Bulgaria,BG,BGR,7000039.0,Europe,6.68567704
24/05/2020,24,5,2020,0,0,Bulgaria,BG,BGR,7000039.0,Europe,6.47139252
23/05/2020,23,5,2020,36,1,Bulgaria,BG,BGR,7000039.0,Europe,7.09996044
22/05/2020,22,5,2020,41,5,Bulgaria,BG,BGR,7000039.0,Europe,7.75709964
21/05/2020,21,5,2020,39,4,Bulgaria,BG,BGR,7000039.0,Europe,7.89995599
20/05/2020,20,5,2020,33,4,Bulgaria,BG,BGR,7000039.0,Europe,8.61423772
19/05/2020,19,5,2020,24,2,Bulgaria,BG,BGR,7000039.0,Europe,8.67138026
18/05/2020,18,5,2020,24,2,Bulgaria,BG,BGR,7000039.0,Europe,8.81423661
17/05/2020,17,5,2020,73,6,Bulgaria,BG,BGR,7000039.0,Europe,8.81423661
16/05/2020,16,5,2020,38,3,Bulgaria,BG,BGR,7000039.0,Europe,7.85709908
15/05/2020,15,5,2020,31,3,Bulgaria,BG,BGR,7000039.0,Europe,8.48566701
14/05/2020,14,5,2020,46,1,Bulgaria,BG,BGR,7000039.0,Europe,8.88566478
13/05/2020,13,5,2020,33,2,Bulgaria,BG,BGR,7000039.0,Europe,8.91423605
12/05/2020,12,5,2020,25,2,Bulgaria,BG,BGR,7000039.0,Europe,8.95709295
11/05/2020,11,5,2020,10,1,Bulgaria,BG,BGR,7000039.0,Europe,9.49994707
10/05/2020,10,5,2020,44,2,Bulgaria,BG,BGR,7000039.0,Europe,10.11422936
09/05/2020,9,5,2020,82,4,Bulgaria,BG,BGR,7000039.0,Europe,10.32851388
08/05/2020,8,5,2020,51,0,Bulgaria,BG,BGR,7000039.0,Europe,10.457084599999998
07/05/2020,7,5,2020,89,6,Bulgaria,BG,BGR,7000039.0,Europe,10.77136856
06/05/2020,6,5,2020,37,0,Bulgaria,BG,BGR,7000039.0,Europe,10.19994317
05/05/2020,5,5,2020,34,5,Bulgaria,BG,BGR,7000039.0,Europe,10.32851388
04/05/2020,4,5,2020,24,1,Bulgaria,BG,BGR,7000039.0,Europe,10.04280119
03/05/2020,3,5,2020,6,3,Bulgaria,BG,BGR,7000039.0,Europe,10.22851444
02/05/2020,2,5,2020,82,3,Bulgaria,BG,BGR,7000039.0,Europe,10.59994094
01/05/2020,1,5,2020,59,2,Bulgaria,BG,BGR,7000039.0,Europe,10.08565809
30/04/2020,30,4,2020,48,6,Bulgaria,BG,BGR,7000039.0,Europe,9.99994429
29/04/2020,29,4,2020,36,0,Bulgaria,BG,BGR,7000039.0,Europe,9.7999454
28/04/2020,28,4,2020,63,2,Bulgaria,BG,BGR,7000039.0,Europe,9.68566032
27/04/2020,27,4,2020,53,1,Bulgaria,BG,BGR,7000039.0,Europe,8.92852168
26/04/2020,26,4,2020,59,1,Bulgaria,BG,BGR,7000039.0,Europe,8.37138193
25/04/2020,25,4,2020,91,2,Bulgaria,BG,BGR,7000039.0,Europe,7.89995599
24/04/2020,24,4,2020,73,3,Bulgaria,BG,BGR,7000039.0,Europe,6.75710521
23/04/2020,23,4,2020,49,4,Bulgaria,BG,BGR,7000039.0,Europe,6.15710855
22/04/2020,22,4,2020,46,2,Bulgaria,BG,BGR,7000039.0,Europe,5.68568261
21/04/2020,21,4,2020,14,0,Bulgaria,BG,BGR,7000039.0,Europe,5.42854118
20/04/2020,20,4,2020,37,2,Bulgaria,BG,BGR,7000039.0,Europe,5.48568372
19/04/2020,19,4,2020,32,0,Bulgaria,BG,BGR,7000039.0,Europe,5.35711301
18/04/2020,18,4,2020,46,3,Bulgaria,BG,BGR,7000039.0,Europe,5.15711412
17/04/2020,17,4,2020,53,2,Bulgaria,BG,BGR,7000039.0,Europe,4.8999727
16/04/2020,16,4,2020,34,1,Bulgaria,BG,BGR,7000039.0,Europe,4.64283128
15/04/2020,15,4,2020,28,3,Bulgaria,BG,BGR,7000039.0,Europe,4.48568929
14/04/2020,14,4,2020,10,3,Bulgaria,BG,BGR,7000039.0,Europe,4.65711691
13/04/2020,13,4,2020,14,1,Bulgaria,BG,BGR,7000039.0,Europe,4.69997381
12/04/2020,12,4,2020,26,3,Bulgaria,BG,BGR,7000039.0,Europe,4.71425945
11/04/2020,11,4,2020,11,1,Bulgaria,BG,BGR,7000039.0,Europe,4.88568707
10/04/2020,10,4,2020,31,0,Bulgaria,BG,BGR,7000039.0,Europe,5.14282849
09/04/2020,9,4,2020,16,1,Bulgaria,BG,BGR,7000039.0,Europe,5.01425778
08/04/2020,8,4,2020,28,1,Bulgaria,BG,BGR,7000039.0,Europe,5.09997159
07/04/2020,7,4,2020,18,2,Bulgaria,BG,BGR,7000039.0,Europe,4.97140087
06/04/2020,6,4,2020,28,3,Bulgaria,BG,BGR,7000039.0,Europe,4.9428296
05/04/2020,5,4,2020,18,3,Bulgaria,BG,BGR,7000039.0,Europe,4.8571158
04/04/2020,4,4,2020,28,4,Bulgaria,BG,BGR,7000039.0,Europe,5.11425722
03/04/2020,3,4,2020,35,0,Bulgaria,BG,BGR,7000039.0,Europe,5.02854341
02/04/2020,2,4,2020,23,2,Bulgaria,BG,BGR,7000039.0,Europe,4.71425945
01/04/2020,1,4,2020,40,0,Bulgaria,BG,BGR,7000039.0,Europe,4.54283183
31/03/2020,31,3,2020,13,0,Bulgaria,BG,BGR,7000039.0,Europe,4.2428335
30/03/2020,30,3,2020,15,1,Bulgaria,BG,BGR,7000039.0,Europe,4.21426223
29/03/2020,29,3,2020,38,4,Bulgaria,BG,BGR,7000039.0,Europe,4.14283406
28/03/2020,28,3,2020,29,0,Bulgaria,BG,BGR,7000039.0,Europe,3.74283629
27/03/2020,27,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,3.44283796
26/03/2020,26,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,3.35712415
25/03/2020,25,3,2020,19,0,Bulgaria,BG,BGR,7000039.0,Europe,3.08569709
24/03/2020,24,3,2020,16,0,Bulgaria,BG,BGR,7000039.0,Europe,2.8428413
23/03/2020,23,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,2.64284242
22/03/2020,22,3,2020,36,0,Bulgaria,BG,BGR,7000039.0,Europe,
21/03/2020,21,3,2020,22,0,Bulgaria,BG,BGR,7000039.0,Europe,
20/03/2020,20,3,2020,13,1,Bulgaria,BG,BGR,7000039.0,Europe,
19/03/2020,19,3,2020,11,0,Bulgaria,BG,BGR,7000039.0,Europe,
18/03/2020,18,3,2020,19,0,Bulgaria,BG,BGR,7000039.0,Europe,
17/03/2020,17,3,2020,11,0,Bulgaria,BG,BGR,7000039.0,Europe,
16/03/2020,16,3,2020,10,0,Bulgaria,BG,BGR,7000039.0,Europe,
15/03/2020,15,3,2020,10,1,Bulgaria,BG,BGR,7000039.0,Europe,
14/03/2020,14,3,2020,8,0,Bulgaria,BG,BGR,7000039.0,Europe,
13/03/2020,13,3,2020,16,0,Bulgaria,BG,BGR,7000039.0,Europe,
12/03/2020,12,3,2020,3,1,Bulgaria,BG,BGR,7000039.0,Europe,
09/03/2020,9,3,2020,2,0,Bulgaria,BG,BGR,7000039.0,Europe,
08/03/2020,8,3,2020,2,0,Bulgaria,BG,BGR,7000039.0,Europe,
14/12/2020,14,12,2020,3363,78,Croatia,HR,HRV,4076246.0,Europe,1208.80830058
13/12/2020,13,12,2020,4135,78,Croatia,HR,HRV,4076246.0,Europe,1197.91592558
12/12/2020,12,12,2020,4396,64,Croatia,HR,HRV,4076246.0,Europe,1194.28513392
11/12/2020,11,12,2020,4620,53,Croatia,HR,HRV,4076246.0,Europe,1186.53290307
10/12/2020,10,12,2020,4520,69,Croatia,HR,HRV,4076246.0,Europe,1171.54362126
09/12/2020,9,12,2020,2613,65,Croatia,HR,HRV,4076246.0,Europe,1149.04743237
08/12/2020,8,12,2020,1886,59,Croatia,HR,HRV,4076246.0,Europe,1141.9330433
07/12/2020,7,12,2020,2899,72,Croatia,HR,HRV,4076246.0,Europe,1144.06736002
06/12/2020,6,12,2020,4084,70,Croatia,HR,HRV,4076246.0,Europe,1154.10110185
05/12/2020,5,12,2020,3955,68,Croatia,HR,HRV,4076246.0,Europe,1141.56505765
04/12/2020,4,12,2020,4534,48,Croatia,HR,HRV,4076246.0,Europe,1117.10627867
03/12/2020,3,12,2020,3539,55,Croatia,HR,HRV,4076246.0,Europe,1083.49692339
02/12/2020,2,12,2020,2900,75,Croatia,HR,HRV,4076246.0,Europe,1076.43159907
01/12/2020,1,12,2020,1830,74,Croatia,HR,HRV,4076246.0,Europe,1053.00317989
30/11/2020,30,11,2020,2919,57,Croatia,HR,HRV,4076246.0,Europe,1040.31994144
29/11/2020,29,11,2020,3987,55,Croatia,HR,HRV,4076246.0,Europe,1026.65540794
28/11/2020,28,11,2020,4080,48,Croatia,HR,HRV,4076246.0,Europe,999.15461432
27/11/2020,27,11,2020,4009,51,Croatia,HR,HRV,4076246.0,Europe,974.03346118
26/11/2020,26,11,2020,3603,56,Croatia,HR,HRV,4076246.0,Europe,951.29194852
25/11/2020,25,11,2020,2323,47,Croatia,HR,HRV,4076246.0,Europe,926.61237815
24/11/2020,24,11,2020,1973,45,Croatia,HR,HRV,4076246.0,Europe,905.6126642
23/11/2020,23,11,2020,3308,49,Croatia,HR,HRV,4076246.0,Europe,894.72028921
22/11/2020,22,11,2020,3573,47,Croatia,HR,HRV,4076246.0,Europe,875.95302148
21/11/2020,21,11,2020,2958,57,Croatia,HR,HRV,4076246.0,Europe,847.15201192
20/11/2020,20,11,2020,3164,49,Croatia,HR,HRV,4076246.0,Europe,845.48381035
19/11/2020,19,11,2020,3251,38,Croatia,HR,HRV,4076246.0,Europe,837.7315795
18/11/2020,18,11,2020,1945,31,Croatia,HR,HRV,4076246.0,Europe,818.81711751
17/11/2020,17,11,2020,1313,33,Croatia,HR,HRV,4076246.0,Europe,806.10934669
16/11/2020,16,11,2020,2362,43,Croatia,HR,HRV,4076246.0,Europe,802.47855502
15/11/2020,15,11,2020,2866,38,Croatia,HR,HRV,4076246.0,Europe,797.98913019
14/11/2020,14,11,2020,3056,43,Croatia,HR,HRV,4076246.0,Europe,795.60948971
13/11/2020,13,11,2020,3082,32,Croatia,HR,HRV,4076246.0,Europe,788.6422949
12/11/2020,12,11,2020,2597,28,Croatia,HR,HRV,4076246.0,Europe,781.13538781
11/11/2020,11,11,2020,1467,33,Croatia,HR,HRV,4076246.0,Europe,775.76279744
10/11/2020,10,11,2020,1529,38,Croatia,HR,HRV,4076246.0,Europe,774.43804913
09/11/2020,9,11,2020,2543,42,Croatia,HR,HRV,4076246.0,Europe,757.24085347
08/11/2020,8,11,2020,2399,35,Croatia,HR,HRV,4076246.0,Europe,754.24790359
07/11/2020,7,11,2020,2890,34,Croatia,HR,HRV,4076246.0,Europe,750.39632054
06/11/2020,6,11,2020,2848,29,Croatia,HR,HRV,4076246.0,Europe,725.29969977
05/11/2020,5,11,2020,2480,26,Croatia,HR,HRV,4076246.0,Europe,693.77559647
04/11/2020,4,11,2020,1427,34,Croatia,HR,HRV,4076246.0,Europe,667.86940729
03/11/2020,3,11,2020,1165,32,Croatia,HR,HRV,4076246.0,Europe,654.69552132
02/11/2020,2,11,2020,2179,16,Croatia,HR,HRV,4076246.0,Europe,635.75652696
01/11/2020,1,11,2020,2769,15,Croatia,HR,HRV,4076246.0,Europe,602.39249545
31/10/2020,31,10,2020,2772,20,Croatia,HR,HRV,4076246.0,Europe,561.34983021
30/10/2020,30,10,2020,2776,18,Croatia,HR,HRV,4076246.0,Europe,521.09220101
29/10/2020,29,10,2020,2378,23,Croatia,HR,HRV,4076246.0,Europe,472.44449918
28/10/2020,28,10,2020,1413,18,Croatia,HR,HRV,4076246.0,Europe,432.45672612
27/10/2020,27,10,2020,828,15,Croatia,HR,HRV,4076246.0,Europe,406.91852258
26/10/2020,26,10,2020,2421,8,Croatia,HR,HRV,4076246.0,Europe,391.04607524
25/10/2020,25,10,2020,2242,16,Croatia,HR,HRV,4076246.0,Europe,344.11563973
24/10/2020,24,10,2020,1867,7,Croatia,HR,HRV,4076246.0,Europe,301.03678728
23/10/2020,23,10,2020,1563,13,Croatia,HR,HRV,4076246.0,Europe,266.44613696
22/10/2020,22,10,2020,1424,11,Croatia,HR,HRV,4076246.0,Europe,241.39858095
21/10/2020,21,10,2020,890,8,Croatia,HR,HRV,4076246.0,Europe,215.36972989
20/10/2020,20,10,2020,393,11,Croatia,HR,HRV,4076246.0,Europe,200.5767071
19/10/2020,19,10,2020,819,8,Croatia,HR,HRV,4076246.0,Europe,194.32095119
18/10/2020,18,10,2020,1096,10,Croatia,HR,HRV,4076246.0,Europe,180.55828819
17/10/2020,17,10,2020,1131,1,Croatia,HR,HRV,4076246.0,Europe,159.58310661
16/10/2020,16,10,2020,793,10,Croatia,HR,HRV,4076246.0,Europe,140.00627048
15/10/2020,15,10,2020,748,4,Croatia,HR,HRV,4076246.0,Europe,126.29267223
14/10/2020,14,10,2020,372,3,Croatia,HR,HRV,4076246.0,Europe,113.16785101
13/10/2020,13,10,2020,181,3,Croatia,HR,HRV,4076246.0,Europe,107.35367787
12/10/2020,12,10,2020,508,7,Croatia,HR,HRV,4076246.0,Europe,104.09087185
11/10/2020,11,10,2020,486,4,Croatia,HR,HRV,4076246.0,Europe,96.28957624
10/10/2020,10,10,2020,457,3,Croatia,HR,HRV,4076246.0,Europe,89.56770519
09/10/2020,9,10,2020,542,1,Croatia,HR,HRV,4076246.0,Europe,83.82712918
08/10/2020,8,10,2020,363,5,Croatia,HR,HRV,4076246.0,Europe,76.22209258
07/10/2020,7,10,2020,287,4,Croatia,HR,HRV,4076246.0,Europe,72.32144478
06/10/2020,6,10,2020,138,2,Croatia,HR,HRV,4076246.0,Europe,68.813315
05/10/2020,5,10,2020,258,5,Croatia,HR,HRV,4076246.0,Europe,67.14511342
04/10/2020,4,10,2020,241,2,Croatia,HR,HRV,4076246.0,Europe,65.64863848
03/10/2020,3,10,2020,333,7,Croatia,HR,HRV,4076246.0,Europe,64.93719957
02/10/2020,2,10,2020,234,4,Croatia,HR,HRV,4076246.0,Europe,62.50849434
01/10/2020,1,10,2020,213,5,Croatia,HR,HRV,4076246.0,Europe,62.90101235
30/09/2020,30,9,2020,135,3,Croatia,HR,HRV,4076246.0,Europe,64.54468155
29/09/2020,29,9,2020,48,0,Croatia,HR,HRV,4076246.0,Europe,64.93719957
28/09/2020,28,9,2020,190,3,Croatia,HR,HRV,4076246.0,Europe,65.35424996
27/09/2020,27,9,2020,212,3,Croatia,HR,HRV,4076246.0,Europe,64.74094056
26/09/2020,26,9,2020,223,5,Croatia,HR,HRV,4076246.0,Europe,65.94302699
25/09/2020,25,9,2020,232,4,Croatia,HR,HRV,4076246.0,Europe,65.13345858
24/09/2020,24,9,2020,204,2,Croatia,HR,HRV,4076246.0,Europe,66.58086877
23/09/2020,23,9,2020,144,2,Croatia,HR,HRV,4076246.0,Europe,69.9418043
22/09/2020,22,9,2020,70,5,Croatia,HR,HRV,4076246.0,Europe,71.41374686
21/09/2020,21,9,2020,197,4,Croatia,HR,HRV,4076246.0,Europe,72.56676854
20/09/2020,20,9,2020,212,0,Croatia,HR,HRV,4076246.0,Europe,73.25367507
19/09/2020,19,9,2020,234,6,Croatia,HR,HRV,4076246.0,Europe,75.68238031
18/09/2020,18,9,2020,250,2,Croatia,HR,HRV,4076246.0,Europe,78.13561792
17/09/2020,17,9,2020,280,6,Croatia,HR,HRV,4076246.0,Europe,81.05497068
16/09/2020,16,9,2020,151,3,Croatia,HR,HRV,4076246.0,Europe,81.81547434
15/09/2020,15,9,2020,65,3,Croatia,HR,HRV,4076246.0,Europe,81.66828008
14/09/2020,14,9,2020,165,6,Croatia,HR,HRV,4076246.0,Europe,83.65540254
13/09/2020,13,9,2020,261,7,Croatia,HR,HRV,4076246.0,Europe,86.03504303
12/09/2020,12,9,2020,190,3,Croatia,HR,HRV,4076246.0,Europe,87.28619421
11/09/2020,11,9,2020,291,2,Croatia,HR,HRV,4076246.0,Europe,91.38310102
10/09/2020,10,9,2020,341,3,Croatia,HR,HRV,4076246.0,Europe,91.70202191
09/09/2020,9,9,2020,204,2,Croatia,HR,HRV,4076246.0,Europe,92.1190723
08/09/2020,8,9,2020,117,3,Croatia,HR,HRV,4076246.0,Europe,92.48705794
07/09/2020,7,9,2020,225,1,Croatia,HR,HRV,4076246.0,Europe,92.95317309
