dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,high_risk_2k
02/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.40436082,False
01/05/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.46928499,False
30/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.46928499,False
29/04/2020,57,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.20675791,False
28/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.47810812,False
27/04/2020,44,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.47810812,False
26/04/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,14.45446916,False
25/04/2020,128,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,14.30697458,False
24/04/2020,1,1,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.86732125,False
23/04/2020,4,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.79357396,False
22/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.64607937,False
21/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.64607937,False
20/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.64607937,False
19/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.64607937,False
18/04/2020,28,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.64607937,False
17/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.6549025,False
16/04/2020,10,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.6549025,False
15/04/2020,20,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.91742958,False
14/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.51623104,False
13/04/2020,3,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.51623104,False
12/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.36873646,False
11/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.36873646,False
10/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.44248375,False
09/04/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.51623104,False
08/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.51623104,False
07/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.51623104,False
06/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.73747292,False
05/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.73747292,False
04/04/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.8849674999999999,False
03/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.81122021,False
02/04/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.8849674999999999,False
01/04/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,1.03246208,False
31/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.95871479,False
30/03/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.95871479,False
29/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.8849674999999999,False
28/03/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.95871479,False
27/03/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
26/03/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
25/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
24/03/2020,3,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
23/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
22/03/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
21/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
20/03/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
19/03/2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
18/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
17/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
16/03/2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
15/03/2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,,False
14/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,3.83172768,False
13/12/2020,55,0,Eritrea,ER,ERI,3497117.0,Africa,3.83172768,False
12/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.57354844,False
11/12/2020,7,0,Eritrea,ER,ERI,3497117.0,Africa,2.57354844,False
10/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.60214342,False
09/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.60214342,False
08/12/2020,17,0,Eritrea,ER,ERI,3497117.0,Africa,2.60214342,False
07/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.3161936,False
06/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.3161936,False
05/12/2020,38,0,Eritrea,ER,ERI,3497117.0,Africa,3.00247318,False
04/12/2020,17,0,Eritrea,ER,ERI,3497117.0,Africa,1.91586384,False
03/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.68710398,False
02/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.40197854,False
01/12/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.40197854,False
30/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.40197854,False
29/11/2020,11,0,Eritrea,ER,ERI,3497117.0,Africa,2.40197854,False
28/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.08743373,False
27/11/2020,8,0,Eritrea,ER,ERI,3497117.0,Africa,2.1446237,False
26/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.91586384,False
25/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.91586384,False
24/11/2020,7,0,Eritrea,ER,ERI,3497117.0,Africa,1.91586384,False
23/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.71569896,False
22/11/2020,24,0,Eritrea,ER,ERI,3497117.0,Africa,1.71569896,False
21/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.22958425,False
20/11/2020,9,0,Eritrea,ER,ERI,3497117.0,Africa,1.22958425,False
19/11/2020,25,0,Eritrea,ER,ERI,3497117.0,Africa,1.08660934,False
18/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.37173477,False
17/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
16/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
15/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
14/11/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,0.91503945,False
13/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
12/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
11/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
10/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
09/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
08/11/2020,7,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
07/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.6576846,False
06/11/2020,4,0,Eritrea,ER,ERI,3497117.0,Africa,0.77206453,False
05/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
04/11/2020,17,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
03/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.31454481,False
02/11/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.08660934,False
01/11/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,1.17239429,False
31/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.11520432,False
30/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.34396419,False
29/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.34396419,False
28/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.34396419,False
27/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.34396419,False
26/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.34396419,False
25/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.34396419,False
24/10/2020,4,0,Eritrea,ER,ERI,3497117.0,Africa,1.60131903,False
23/10/2020,5,0,Eritrea,ER,ERI,3497117.0,Africa,1.4869391,False
22/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.54412906,False
21/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.54412906,False
20/10/2020,27,0,Eritrea,ER,ERI,3497117.0,Africa,1.54412906,False
19/10/2020,3,0,Eritrea,ER,ERI,3497117.0,Africa,0.77206453,False
18/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.68627958,False
17/10/2020,8,0,Eritrea,ER,ERI,3497117.0,Africa,1.17239429,False
16/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.11520432,False
15/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.11520432,False
14/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.11520432,False
13/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.11520432,False
12/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.11520432,False
11/10/2020,9,0,Eritrea,ER,ERI,3497117.0,Africa,1.11520432,False
10/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
09/10/2020,7,0,Eritrea,ER,ERI,3497117.0,Africa,1.17239429,False
08/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
07/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
06/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
05/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
04/10/2020,17,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
03/10/2020,6,0,Eritrea,ER,ERI,3497117.0,Africa,0.48611471,False
02/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.31454481,False
01/10/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.31454481,False
30/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.40032976,False
29/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.40032976,False
28/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.40032976,False
27/09/2020,6,0,Eritrea,ER,ERI,3497117.0,Africa,0.40032976,False
26/09/2020,5,0,Eritrea,ER,ERI,3497117.0,Africa,0.22875986,False
25/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.08578495,False
24/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.6576846,False
23/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.6576846,False
22/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
21/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
20/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
19/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
18/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.97222941,False
17/09/2020,3,0,Eritrea,ER,ERI,3497117.0,Africa,1.28677422,False
16/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.20098927,False
15/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.22958425,False
14/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.22958425,False
13/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.22958425,False
12/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.25817924,False
11/09/2020,20,0,Eritrea,ER,ERI,3497117.0,Africa,1.25817924,False
10/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.74346955,False
09/09/2020,11,0,Eritrea,ER,ERI,3497117.0,Africa,0.74346955,False
08/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.68627958,False
07/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.68627958,False
06/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.68627958,False
05/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.68627958,False
04/09/2020,11,0,Eritrea,ER,ERI,3497117.0,Africa,0.74346955,False
03/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.42892474,False
02/09/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,0.42892474,False
01/09/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.94363443,False
31/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.94363443,False
30/08/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,0.94363443,False
29/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.91503945,False
28/08/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,0.91503945,False
27/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
26/08/2020,9,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
25/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.60049464,False
24/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.60049464,False
23/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.60049464,False
22/08/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,0.60049464,False
21/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
20/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
19/08/2020,19,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
18/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.08578495,False
17/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.1715699,False
16/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.1715699,False
15/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.1715699,False
14/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.1715699,False
13/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.57189965,False
12/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.57189965,False
11/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.57189965,False
10/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
09/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
08/08/2020,3,0,Eritrea,ER,ERI,3497117.0,Africa,0.68627958,False
07/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.60049464,False
06/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.88644446,False
05/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.88644446,False
04/08/2020,3,0,Eritrea,ER,ERI,3497117.0,Africa,0.88644446,False
03/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
02/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
01/08/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
31/07/2020,14,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
30/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.94363443,False
29/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.94363443,False
28/07/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,0.94363443,False
27/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.88644446,False
26/07/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,0.88644446,False
25/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.8292545,False
24/07/2020,10,0,Eritrea,ER,ERI,3497117.0,Africa,0.8292545,False
23/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
22/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
21/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
20/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
19/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
18/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
17/07/2020,19,0,Eritrea,ER,ERI,3497117.0,Africa,1.02941938,False
16/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.8292545,False
15/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.8292545,False
14/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.17239429,False
13/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.17239429,False
12/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.17239429,False
11/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,1.85867387,False
10/07/2020,17,0,Eritrea,ER,ERI,3497117.0,Africa,2.51635847,False
09/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.05883875,False
08/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.05883875,False
07/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.05883875,False
06/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.05883875,False
05/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.05883875,False
04/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.08743373,False
03/07/2020,12,0,Eritrea,ER,ERI,3497117.0,Africa,2.08743373,False
02/07/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.05883875,False
01/07/2020,12,0,Eritrea,ER,ERI,3497117.0,Africa,2.34478858,False
30/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.34478858,False
29/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.71652335,False
28/06/2020,24,0,Eritrea,ER,ERI,3497117.0,Africa,3.60296782,False
27/06/2020,23,0,Eritrea,ER,ERI,3497117.0,Africa,3.60296782,False
26/06/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,2.94528321,False
25/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.91668823,False
24/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.91668823,False
23/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.91668823,False
22/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.91668823,False
21/06/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,2.91668823,False
20/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,2.88809325,False
19/06/2020,11,0,Eritrea,ER,ERI,3497117.0,Africa,2.88809325,False
18/06/2020,10,0,Eritrea,ER,ERI,3497117.0,Africa,2.60214342,False
17/06/2020,12,0,Eritrea,ER,ERI,3497117.0,Africa,2.34478858,False
16/06/2020,13,0,Eritrea,ER,ERI,3497117.0,Africa,2.00164879,False
15/06/2020,31,0,Eritrea,ER,ERI,3497117.0,Africa,1.62991401,False
14/06/2020,24,0,Eritrea,ER,ERI,3497117.0,Africa,0.74346955,False
13/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
12/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
11/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
10/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
09/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
08/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
07/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
06/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
05/06/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,0.05718997,False
04/06/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,0.02859498,False
03/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
02/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
01/06/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
31/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
30/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
29/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
28/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
27/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
26/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
25/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
24/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
23/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
22/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
21/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
20/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
19/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
18/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
17/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
16/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
15/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
14/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
13/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
12/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
11/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
10/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
09/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
08/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
07/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
06/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
05/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
04/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.0,False
03/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.11437993,False
02/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.11437993,False
01/05/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.11437993,False
30/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.11437993,False
29/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.11437993,False
28/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.14297491,False
27/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.14297491,False
26/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.14297491,False
25/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.14297491,False
24/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.1715699,False
23/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.1715699,False
22/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.22875986,False
21/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.22875986,False
20/04/2020,4,0,Eritrea,ER,ERI,3497117.0,Africa,0.28594983,False
19/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.1715699,False
18/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.37173477,False
17/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.37173477,False
16/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.48611471,False
15/04/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,0.57189965,False
14/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
13/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
12/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
11/04/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
10/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.77206453,False
09/04/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,0.8292545,False
08/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
07/04/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,0.85784948,False
06/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
05/04/2020,7,0,Eritrea,ER,ERI,3497117.0,Africa,0.80065951,False
04/04/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,0.62908962,False
03/04/2020,4,0,Eritrea,ER,ERI,3497117.0,Africa,,False
02/04/2020,3,0,Eritrea,ER,ERI,3497117.0,Africa,,False
01/04/2020,3,0,Eritrea,ER,ERI,3497117.0,Africa,,False
31/03/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,,False
30/03/2020,6,0,Eritrea,ER,ERI,3497117.0,Africa,,False
29/03/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,,False
28/03/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,,False
27/03/2020,2,0,Eritrea,ER,ERI,3497117.0,Africa,,False
26/03/2020,3,0,Eritrea,ER,ERI,3497117.0,Africa,,False
25/03/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,,False
24/03/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,,False
23/03/2020,0,0,Eritrea,ER,ERI,3497117.0,Africa,,False
22/03/2020,1,0,Eritrea,ER,ERI,3497117.0,Africa,,False
14/12/2020,54,0,Eswatini,SZ,SWZ,1148133.0,Africa,31.18105655,False
13/12/2020,29,1,Eswatini,SZ,SWZ,1148133.0,Africa,26.82616038,False
12/12/2020,52,0,Eswatini,SZ,SWZ,1148133.0,Africa,28.13262923,False
11/12/2020,21,1,Eswatini,SZ,SWZ,1148133.0,Africa,26.47776869,False
10/12/2020,49,1,Eswatini,SZ,SWZ,1148133.0,Africa,29.61329393,False
09/12/2020,34,1,Eswatini,SZ,SWZ,1148133.0,Africa,27.52294377,False
08/12/2020,28,1,Eswatini,SZ,SWZ,1148133.0,Africa,25.7809853,False
07/12/2020,6,0,Eswatini,SZ,SWZ,1148133.0,Africa,24.56161438,False
06/12/2020,15,0,Eswatini,SZ,SWZ,1148133.0,Africa,25.25839776,False
05/12/2020,6,0,Eswatini,SZ,SWZ,1148133.0,Africa,25.69388738,False
