dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
17/11/2020,17,11,2020,22,4,Belize,BZ,BLZ,390351.0,America,322.53023561
16/11/2020,16,11,2020,78,2,Belize,BZ,BLZ,390351.0,America,358.39539286
15/11/2020,15,11,2020,68,3,Belize,BZ,BLZ,390351.0,America,338.41337668
14/11/2020,14,11,2020,119,10,Belize,BZ,BLZ,390351.0,America,320.99315744
13/11/2020,13,11,2020,76,0,Belize,BZ,BLZ,390351.0,America,311.00214935
12/11/2020,12,11,2020,106,2,Belize,BZ,BLZ,390351.0,America,322.53023561
11/11/2020,11,11,2020,184,2,Belize,BZ,BLZ,390351.0,America,302.80439912
10/11/2020,10,11,2020,54,1,Belize,BZ,BLZ,390351.0,America,263.86508553
09/11/2020,9,11,2020,100,2,Belize,BZ,BLZ,390351.0,America,264.12126522
08/11/2020,8,11,2020,60,1,Belize,BZ,BLZ,390351.0,America,248.49430384
07/11/2020,7,11,2020,39,1,Belize,BZ,BLZ,390351.0,America,247.46958507
06/11/2020,6,11,2020,72,2,Belize,BZ,BLZ,390351.0,America,251.56846018
05/11/2020,5,11,2020,115,3,Belize,BZ,BLZ,390351.0,America,247.98194446
04/11/2020,4,11,2020,166,2,Belize,BZ,BLZ,390351.0,America,231.586444
03/11/2020,3,11,2020,162,1,Belize,BZ,BLZ,390351.0,America,202.6381385
02/11/2020,2,11,2020,0,0,Belize,BZ,BLZ,390351.0,America,166.26062185
01/11/2020,1,11,2020,0,0,Belize,BZ,BLZ,390351.0,America,175.99545025
31/10/2020,31,10,2020,80,2,Belize,BZ,BLZ,390351.0,America,188.0358959
30/10/2020,30,10,2020,121,4,Belize,BZ,BLZ,390351.0,America,179.32578628
29/10/2020,29,10,2020,29,1,Belize,BZ,BLZ,390351.0,America,164.46736399
28/10/2020,28,10,2020,32,0,Belize,BZ,BLZ,390351.0,America,165.74826246
27/10/2020,27,10,2020,55,1,Belize,BZ,BLZ,390351.0,America,161.64938735
26/10/2020,26,10,2020,39,2,Belize,BZ,BLZ,390351.0,America,183.93702078
25/10/2020,25,10,2020,56,2,Belize,BZ,BLZ,390351.0,America,173.94601269
24/10/2020,24,10,2020,55,0,Belize,BZ,BLZ,390351.0,America,173.4336533
23/10/2020,23,10,2020,58,0,Belize,BZ,BLZ,390351.0,America,159.34377009
22/10/2020,22,10,2020,51,1,Belize,BZ,BLZ,390351.0,America,160.62466857
21/10/2020,21,10,2020,53,0,Belize,BZ,BLZ,390351.0,America,164.72354368
20/10/2020,20,10,2020,20,1,Belize,BZ,BLZ,390351.0,America,161.13702796
19/10/2020,19,10,2020,38,1,Belize,BZ,BLZ,390351.0,America,158.06287162
18/10/2020,18,10,2020,47,0,Belize,BZ,BLZ,390351.0,America,164.97972338
17/10/2020,17,10,2020,46,2,Belize,BZ,BLZ,390351.0,America,166.00444216
16/10/2020,16,10,2020,63,1,Belize,BZ,BLZ,390351.0,America,168.05387971
15/10/2020,15,10,2020,34,1,Belize,BZ,BLZ,390351.0,America,160.62466857
14/10/2020,14,10,2020,16,2,Belize,BZ,BLZ,390351.0,America,164.46736399
13/10/2020,13,10,2020,142,2,Belize,BZ,BLZ,390351.0,America,173.68983300000002
12/10/2020,12,10,2020,0,0,Belize,BZ,BLZ,390351.0,America,146.79096505
11/10/2020,11,10,2020,54,1,Belize,BZ,BLZ,390351.0,America,154.2201762
10/10/2020,10,10,2020,0,0,Belize,BZ,BLZ,390351.0,America,144.7415275
09/10/2020,9,10,2020,63,0,Belize,BZ,BLZ,390351.0,America,157.55051223
08/10/2020,8,10,2020,67,0,Belize,BZ,BLZ,390351.0,America,154.73253559
07/10/2020,7,10,2020,39,4,Belize,BZ,BLZ,390351.0,America,147.04714475
06/10/2020,6,10,2020,8,0,Belize,BZ,BLZ,390351.0,America,145.76624628
05/10/2020,5,10,2020,65,1,Belize,BZ,BLZ,390351.0,America,145.76624628
04/10/2020,4,10,2020,51,1,Belize,BZ,BLZ,390351.0,America,134.49433971
03/10/2020,3,10,2020,54,1,Belize,BZ,BLZ,390351.0,America,125.5280504
02/10/2020,2,10,2020,34,0,Belize,BZ,BLZ,390351.0,America,117.58647986
01/10/2020,1,10,2020,49,1,Belize,BZ,BLZ,390351.0,America,116.81794078
30/09/2020,30,9,2020,52,2,Belize,BZ,BLZ,390351.0,America,106.31457329
29/09/2020,29,9,2020,37,0,Belize,BZ,BLZ,390351.0,America,99.91008093
28/09/2020,28,9,2020,29,0,Belize,BZ,BLZ,390351.0,America,95.81120581
27/09/2020,27,9,2020,17,1,Belize,BZ,BLZ,390351.0,America,94.01794795
26/09/2020,26,9,2020,50,1,Belize,BZ,BLZ,390351.0,America,95.55502612
25/09/2020,25,9,2020,52,0,Belize,BZ,BLZ,390351.0,America,91.96851039
24/09/2020,24,9,2020,37,1,Belize,BZ,BLZ,390351.0,America,87.35727589
23/09/2020,23,9,2020,34,0,Belize,BZ,BLZ,390351.0,America,78.90334596
22/09/2020,22,9,2020,8,0,Belize,BZ,BLZ,390351.0,America,84.02693986
21/09/2020,21,9,2020,21,1,Belize,BZ,BLZ,390351.0,America,93.76176825
20/09/2020,20,9,2020,16,0,Belize,BZ,BLZ,390351.0,America,105.54603421
19/09/2020,19,9,2020,23,1,Belize,BZ,BLZ,390351.0,America,112.20670627
18/09/2020,18,9,2020,31,0,Belize,BZ,BLZ,390351.0,America,115.02468291
17/09/2020,17,9,2020,8,0,Belize,BZ,BLZ,390351.0,America,111.43816719
16/09/2020,16,9,2020,27,0,Belize,BZ,BLZ,390351.0,America,122.45389406
15/09/2020,15,9,2020,21,0,Belize,BZ,BLZ,390351.0,America,126.55276917
14/09/2020,14,9,2020,22,0,Belize,BZ,BLZ,390351.0,America,124.50333162
13/09/2020,13,9,2020,23,0,Belize,BZ,BLZ,390351.0,America,126.55276917
12/09/2020,12,9,2020,36,0,Belize,BZ,BLZ,390351.0,America,144.7415275
11/09/2020,11,9,2020,34,1,Belize,BZ,BLZ,390351.0,America,148.84040261
10/09/2020,10,9,2020,4,2,Belize,BZ,BLZ,390351.0,America,154.98871528
09/09/2020,9,9,2020,54,0,Belize,BZ,BLZ,390351.0,America,161.64938735
08/09/2020,8,9,2020,46,1,Belize,BZ,BLZ,390351.0,America,152.17073864
07/09/2020,7,9,2020,67,0,Belize,BZ,BLZ,390351.0,America,147.30332444
06/09/2020,6,9,2020,42,0,Belize,BZ,BLZ,390351.0,America,134.7505194
05/09/2020,5,9,2020,34,2,Belize,BZ,BLZ,390351.0,America,129.11456612
04/09/2020,4,9,2020,17,0,Belize,BZ,BLZ,390351.0,America,131.42018337
03/09/2020,3,9,2020,51,0,Belize,BZ,BLZ,390351.0,America,140.38647269
02/09/2020,2,9,2020,43,0,Belize,BZ,BLZ,390351.0,America,127.32130826
01/09/2020,1,9,2020,13,0,Belize,BZ,BLZ,390351.0,America,136.28759757
31/08/2020,31,8,2020,30,0,Belize,BZ,BLZ,390351.0,America,138.84939452
30/08/2020,30,8,2020,94,1,Belize,BZ,BLZ,390351.0,America,131.16400368
29/08/2020,29,8,2020,52,0,Belize,BZ,BLZ,390351.0,America,123.47861284
28/08/2020,28,8,2020,58,1,Belize,BZ,BLZ,390351.0,America,118.35501894
27/08/2020,27,8,2020,30,1,Belize,BZ,BLZ,390351.0,America,118.86737833
26/08/2020,26,8,2020,17,0,Belize,BZ,BLZ,390351.0,America,133.21344124
25/08/2020,25,8,2020,27,4,Belize,BZ,BLZ,390351.0,America,137.31231635
24/08/2020,24,8,2020,18,0,Belize,BZ,BLZ,390351.0,America,136.28759757
23/08/2020,23,8,2020,20,1,Belize,BZ,BLZ,390351.0,America,131.93254276
22/08/2020,22,8,2020,43,0,Belize,BZ,BLZ,390351.0,America,128.60220673
21/08/2020,21,8,2020,52,0,Belize,BZ,BLZ,390351.0,America,125.78423009
20/08/2020,20,8,2020,0,1,Belize,BZ,BLZ,390351.0,America,119.63591742
19/08/2020,19,8,2020,78,0,Belize,BZ,BLZ,390351.0,America,123.22243314
18/08/2020,18,8,2020,23,1,Belize,BZ,BLZ,390351.0,America,107.08311238
17/08/2020,17,8,2020,0,0,Belize,BZ,BLZ,390351.0,America,101.19097940000002
16/08/2020,16,8,2020,64,0,Belize,BZ,BLZ,390351.0,America,101.4471591
15/08/2020,15,8,2020,32,1,Belize,BZ,BLZ,390351.0,America,87.10109619
14/08/2020,14,8,2020,60,0,Belize,BZ,BLZ,390351.0,America,78.90334596
13/08/2020,13,8,2020,86,0,Belize,BZ,BLZ,390351.0,America,63.53256428
12/08/2020,12,8,2020,33,0,Belize,BZ,BLZ,390351.0,America,41.50111054
11/08/2020,11,8,2020,23,0,Belize,BZ,BLZ,390351.0,America,33.04718061
10/08/2020,10,8,2020,1,0,Belize,BZ,BLZ,390351.0,America,27.15504764
09/08/2020,9,8,2020,7,0,Belize,BZ,BLZ,390351.0,America,26.89886794
08/08/2020,8,8,2020,32,0,Belize,BZ,BLZ,390351.0,America,25.10561008
07/08/2020,7,8,2020,28,0,Belize,BZ,BLZ,390351.0,America,17.16403954
06/08/2020,6,8,2020,14,0,Belize,BZ,BLZ,390351.0,America,11.01572687
05/08/2020,5,8,2020,15,0,Belize,BZ,BLZ,390351.0,America,7.42921115
04/08/2020,4,8,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
03/08/2020,3,8,2020,1,0,Belize,BZ,BLZ,390351.0,America,4.35505481
02/08/2020,2,8,2020,8,0,Belize,BZ,BLZ,390351.0,America,4.09887511
01/08/2020,1,8,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
31/07/2020,31,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
30/07/2020,30,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.30561725
29/07/2020,29,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.30561725
28/07/2020,28,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
27/07/2020,27,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
26/07/2020,26,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
25/07/2020,25,7,2020,1,0,Belize,BZ,BLZ,390351.0,America,2.81797664
24/07/2020,24,7,2020,4,0,Belize,BZ,BLZ,390351.0,America,3.58651573
23/07/2020,23,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
22/07/2020,22,7,2020,1,0,Belize,BZ,BLZ,390351.0,America,3.33033603
21/07/2020,21,7,2020,2,0,Belize,BZ,BLZ,390351.0,America,3.07415634
20/07/2020,20,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
19/07/2020,19,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
18/07/2020,18,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
17/07/2020,17,7,2020,1,0,Belize,BZ,BLZ,390351.0,America,3.07415634
16/07/2020,16,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
15/07/2020,15,7,2020,2,0,Belize,BZ,BLZ,390351.0,America,2.81797664
14/07/2020,14,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
13/07/2020,13,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
12/07/2020,12,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
11/07/2020,11,7,2020,4,0,Belize,BZ,BLZ,390351.0,America,3.33033603
10/07/2020,10,7,2020,3,0,Belize,BZ,BLZ,390351.0,America,2.56179695
09/07/2020,9,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.79325786
08/07/2020,8,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.79325786
07/07/2020,7,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.79325786
06/07/2020,6,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
05/07/2020,5,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
04/07/2020,4,7,2020,2,0,Belize,BZ,BLZ,390351.0,America,2.04943756
03/07/2020,3,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.53707817
02/07/2020,2,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.53707817
01/07/2020,1,7,2020,4,0,Belize,BZ,BLZ,390351.0,America,1.79325786
30/06/2020,30,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
29/06/2020,29,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
28/06/2020,28,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
27/06/2020,27,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.02471878
26/06/2020,26,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
25/06/2020,25,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
24/06/2020,24,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
23/06/2020,23,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.02471878
22/06/2020,22,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
21/06/2020,21,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
20/06/2020,20,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
19/06/2020,19,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
18/06/2020,18,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.02471878
17/06/2020,17,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
16/06/2020,16,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
15/06/2020,15,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,0.76853908
14/06/2020,14,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
13/06/2020,13,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
12/06/2020,12,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
11/06/2020,11,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.51235939
10/06/2020,10,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,0.51235939
09/06/2020,9,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,0.25617969
08/06/2020,8,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
07/06/2020,7,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
06/06/2020,6,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
05/06/2020,5,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
04/06/2020,4,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
03/06/2020,3,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
02/06/2020,2,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
01/06/2020,1,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
31/05/2020,31,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
30/05/2020,30,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
29/05/2020,29,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
28/05/2020,28,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
27/05/2020,27,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
26/05/2020,26,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
25/05/2020,25,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
24/05/2020,24,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
23/05/2020,23,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
22/05/2020,22,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
21/05/2020,21,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
20/05/2020,20,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
19/05/2020,19,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
18/05/2020,18,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
17/05/2020,17,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
16/05/2020,16,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
15/05/2020,15,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
14/05/2020,14,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
13/05/2020,13,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
12/05/2020,12,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
11/05/2020,11,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
10/05/2020,10,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
09/05/2020,9,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
08/05/2020,8,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
07/05/2020,7,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
06/05/2020,6,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
05/05/2020,5,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
04/05/2020,4,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
03/05/2020,3,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
02/05/2020,2,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
01/05/2020,1,5,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
30/04/2020,30,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
29/04/2020,29,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
28/04/2020,28,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.0
27/04/2020,27,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
26/04/2020,26,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.28089847
25/04/2020,25,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
24/04/2020,24,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.30561725
23/04/2020,23,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
22/04/2020,22,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
21/04/2020,21,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
20/04/2020,20,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
19/04/2020,19,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.58651573
18/04/2020,18,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.58651573
17/04/2020,17,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
16/04/2020,16,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
15/04/2020,15,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
14/04/2020,14,4,2020,4,0,Belize,BZ,BLZ,390351.0,America,3.84269542
13/04/2020,13,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,3.07415634
12/04/2020,12,4,2020,3,0,Belize,BZ,BLZ,390351.0,America,2.81797664
11/04/2020,11,4,2020,1,1,Belize,BZ,BLZ,390351.0,America,2.04943756
10/04/2020,10,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.79325786
09/04/2020,9,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.53707817
08/04/2020,8,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.53707817
07/04/2020,7,4,2020,2,0,Belize,BZ,BLZ,390351.0,America,1.53707817
06/04/2020,6,4,2020,1,1,Belize,BZ,BLZ,390351.0,America,1.28089847
05/04/2020,5,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
04/04/2020,4,4,2020,1,0,Belize,BZ,BLZ,390351.0,America,
03/04/2020,3,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
02/04/2020,2,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
01/04/2020,1,4,2020,0,0,Belize,BZ,BLZ,390351.0,America,
31/03/2020,31,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,
30/03/2020,30,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
29/03/2020,29,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
28/03/2020,28,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
27/03/2020,27,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
26/03/2020,26,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,
25/03/2020,25,3,2020,0,0,Belize,BZ,BLZ,390351.0,America,
24/03/2020,24,3,2020,1,0,Belize,BZ,BLZ,390351.0,America,
14/12/2020,14,12,2020,40,0,Bermuda,BM,BMU,62508.0,America,287.96314072
13/12/2020,13,12,2020,0,0,Bermuda,BM,BMU,62508.0,America,223.97133167
12/12/2020,12,12,2020,27,0,Bermuda,BM,BMU,62508.0,America,238.36948871
11/12/2020,11,12,2020,24,0,Bermuda,BM,BMU,62508.0,America,196.77481282
10/12/2020,10,12,2020,10,0,Bermuda,BM,BMU,62508.0,America,161.57931785
09/12/2020,9,12,2020,24,0,Bermuda,BM,BMU,62508.0,America,145.58136559
08/12/2020,8,12,2020,18,0,Bermuda,BM,BMU,62508.0,America,126.38382287
07/12/2020,7,12,2020,0,0,Bermuda,BM,BMU,62508.0,America,97.5875088
06/12/2020,6,12,2020,10,0,Bermuda,BM,BMU,62508.0,America,97.5875088
05/12/2020,5,12,2020,6,0,Bermuda,BM,BMU,62508.0,America,81.58955654
04/12/2020,4,12,2020,5,0,Bermuda,BM,BMU,62508.0,America,73.59058041
03/12/2020,3,12,2020,5,0,Bermuda,BM,BMU,62508.0,America,68.79119473
02/12/2020,2,12,2020,2,0,Bermuda,BM,BMU,62508.0,America,62.39201382
01/12/2020,1,12,2020,9,0,Bermuda,BM,BMU,62508.0,America,59.19242337
30/11/2020,30,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,46.39406156
29/11/2020,29,11,2020,9,0,Bermuda,BM,BMU,62508.0,America,46.39406156
28/11/2020,28,11,2020,1,0,Bermuda,BM,BMU,62508.0,America,31.99590452
27/11/2020,27,11,2020,2,0,Bermuda,BM,BMU,62508.0,America,33.59569975
26/11/2020,26,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,38.39508543
25/11/2020,25,11,2020,12,0,Bermuda,BM,BMU,62508.0,America,39.99488066
24/11/2020,24,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,20.79733794
23/11/2020,23,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,28.79631407
22/11/2020,22,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,28.79631407
21/11/2020,21,11,2020,1,0,Bermuda,BM,BMU,62508.0,America,28.79631407
20/11/2020,20,11,2020,2,0,Bermuda,BM,BMU,62508.0,America,30.3961093
19/11/2020,19,11,2020,1,0,Bermuda,BM,BMU,62508.0,America,28.79631407
18/11/2020,18,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,27.19651885
17/11/2020,17,11,2020,1,0,Bermuda,BM,BMU,62508.0,America,27.19651885
16/11/2020,16,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,36.795290200000004
15/11/2020,15,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,36.795290200000004
14/11/2020,14,11,2020,2,0,Bermuda,BM,BMU,62508.0,America,36.795290200000004
13/11/2020,13,11,2020,5,0,Bermuda,BM,BMU,62508.0,America,35.19549498
12/11/2020,12,11,2020,1,0,Bermuda,BM,BMU,62508.0,America,33.59569975
11/11/2020,11,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,31.99590452
10/11/2020,10,11,2020,5,0,Bermuda,BM,BMU,62508.0,America,33.59569975
09/11/2020,9,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,28.79631407
08/11/2020,8,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,28.79631407
07/11/2020,7,11,2020,2,0,Bermuda,BM,BMU,62508.0,America,30.3961093
06/11/2020,6,11,2020,1,0,Bermuda,BM,BMU,62508.0,America,30.3961093
05/11/2020,5,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,28.79631407
04/11/2020,4,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,28.79631407
03/11/2020,3,11,2020,7,0,Bermuda,BM,BMU,62508.0,America,33.59569975
02/11/2020,2,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,22.39713317
01/11/2020,1,11,2020,0,0,Bermuda,BM,BMU,62508.0,America,22.39713317
31/10/2020,31,10,2020,1,0,Bermuda,BM,BMU,62508.0,America,22.39713317
30/10/2020,30,10,2020,4,0,Bermuda,BM,BMU,62508.0,America,20.79733794
29/10/2020,29,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,14.39815704
28/10/2020,28,10,2020,1,0,Bermuda,BM,BMU,62508.0,America,14.39815704
27/10/2020,27,10,2020,2,0,Bermuda,BM,BMU,62508.0,America,14.39815704
26/10/2020,26,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,11.19856658
25/10/2020,25,10,2020,1,0,Bermuda,BM,BMU,62508.0,America,11.19856658
24/10/2020,24,10,2020,2,0,Bermuda,BM,BMU,62508.0,America,9.59877136
23/10/2020,23,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
22/10/2020,22,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,9.59877136
21/10/2020,21,10,2020,3,0,Bermuda,BM,BMU,62508.0,America,11.19856658
20/10/2020,20,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
19/10/2020,19,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
18/10/2020,18,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
17/10/2020,17,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
16/10/2020,16,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
15/10/2020,15,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
14/10/2020,14,10,2020,1,0,Bermuda,BM,BMU,62508.0,America,6.3991809
13/10/2020,13,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
12/10/2020,12,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
11/10/2020,11,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
10/10/2020,10,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
09/10/2020,9,10,2020,2,0,Bermuda,BM,BMU,62508.0,America,4.79938568
08/10/2020,8,10,2020,1,0,Bermuda,BM,BMU,62508.0,America,1.59979523
07/10/2020,7,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,1.59979523
06/10/2020,6,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,1.59979523
05/10/2020,5,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,1.59979523
04/10/2020,4,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,1.59979523
03/10/2020,3,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
02/10/2020,2,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
01/10/2020,1,10,2020,0,0,Bermuda,BM,BMU,62508.0,America,4.79938568
30/09/2020,30,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
29/09/2020,29,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
28/09/2020,28,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
27/09/2020,27,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
26/09/2020,26,9,2020,0,0,Bermuda,BM,BMU,62508.0,America,6.3991809
